film_uri,film_key,film_title,film_year,tmdb_id,pred,vote_average,vote_count,runtime,genres,director,original_language,release_date,poster_path,out_of_range
https://boxd.it/1vGI,Shock Corridor (1963),Shock Corridor,1963.0,25504.0,4.010654988859325,6.948,305,102,Drama|Thriller|Mystery,Samuel Fuller,en,1963-09-25,/7jFI7GdduTss2SdgApcsiWtU5gA.jpg,
https://boxd.it/CRm,The Little Soldier (1963),The Little Soldier,1963.0,50785.0,4.009943400389028,6.928,187,87,Drama|Romance,Jean-Luc Godard,fr,1963-01-25,/pzKFKVZHeGhJQYWZN6qO3GXUApU.jpg,
https://boxd.it/1iUC,A Woman Is a Woman (1961),A Woman Is a Woman,1961.0,31522.0,4.009450361164177,7.317,412,83,Comedy|Drama|Romance,Jean-Luc Godard,fr,1961-09-06,/xrZu21hriGJQY3qY8nifh2smVHu.jpg,
https://boxd.it/2aEI,Meet Joe Black (1998),Meet Joe Black,1998.0,297.0,4.008534946649497,7.371,5949,178,Fantasy|Drama|Romance,Martin Brest,en,1998-11-12,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg,
https://boxd.it/223a,Bram Stoker's Dracula (1992),Bram Stoker's Dracula,1992.0,6114.0,4.008414574890193,7.447,5926,128,Romance|Horror,Francis Ford Coppola,en,1992-11-13,/jSxCIZXudp5q8wQO8VERGX8hRAl.jpg,
https://boxd.it/34Q6,Amour (2012),Amour,2012.0,86837.0,4.007032515243041,7.752,1819,127,Drama|Romance,Michael Haneke,fr,2012-09-20,/19hyCudualHxCD0GrEngqsi0wBF.jpg,
https://boxd.it/2Q2c,Aniki-Bóbó (1942),Aniki-Bóbó,1942.0,81210.0,4.006466673025689,7.6,48,71,Drama|Family,Manoel de Oliveira,pt,1942-12-18,/u3ALny6no1YHFZ7DaKNKEhlpMuJ.jpg,
https://boxd.it/1T7M,The Haunting (1963),The Haunting,1963.0,11772.0,4.006336597118909,7.098,735,112,Horror,Robert Wise,en,1963-03-28,/fmpTnUKTcrpuxLSY23gQMUf9qu7.jpg,
https://boxd.it/179q,Youth of the Beast (1963),Youth of the Beast,1963.0,37939.0,4.006100399843822,6.953,95,92,Thriller|Crime|Action|Mystery,Seijun Suzuki,ja,1963-04-21,/dWHa0JT3Syj6WbiwpXBbZMHoKEv.jpg,
https://boxd.it/28Bs,Mouchette (1967),Mouchette,1967.0,1561.0,4.005811811711968,7.43,286,81,Drama,Robert Bresson,fr,1967-03-28,/cITZsSQ7VG122xQ0xAN3NHZF0OH.jpg,
https://boxd.it/224i,Salvador (1986),Salvador,1986.0,6106.0,4.005477136318271,7.036,427,123,Drama|Thriller|War,Oliver Stone,en,1986-04-23,/c5JgUmzN7syTFy9suwoHF3vhNsN.jpg,
https://boxd.it/V0G,Le Notti Bianche (1957),Le Notti Bianche,1957.0,43231.0,4.004845944217463,7.438,264,101,Drama|Romance,Luchino Visconti,it,1957-11-14,/sAFR7LbXnPSjZGpG1ihSAN7vrfR.jpg,
https://boxd.it/3jjw,Love for Sale (2006),Love for Sale,2006.0,95342.0,4.004468856822569,7.336,67,90,Drama,Karim Aïnouz,pt,2006-11-17,/6FOBw7lqYBwQiXWV9QtwzFXhNpW.jpg,
https://boxd.it/1TvE,Pat Garrett & Billy the Kid (1973),Pat Garrett & Billy the Kid,1973.0,11577.0,4.003413478241457,7.207,481,106,Western|Drama|History,Sam Peckinpah,en,1973-05-23,/vRDvPypWsjGs7spo7G5bz1cSacC.jpg,
https://boxd.it/1IYA,The Set-Up (1949),The Set-Up,1949.0,17218.0,4.003197051493685,7.353,184,73,Drama|Crime,Robert Wise,en,1949-03-29,/uxE5LZP0RClXKsAqtrHQPiNLHzf.jpg,
https://boxd.it/1G3i,Faust (1994),Faust,1994.0,18919.0,4.002973895156559,7.413,80,97,Fantasy,Jan Švankmajer,cs,1994-09-10,/mdCj8IANhA3zOnsaW4yLeYYsmDG.jpg,
https://boxd.it/1mky,Kanal (1957),Kanal,1957.0,29933.0,4.0025739599381245,7.643,168,96,War|Drama,Andrzej Wajda,pl,1957-04-20,/mUxZNNmvX3MwIJ9LTcuw76ZdtN6.jpg,
https://boxd.it/1h3M,The Bad and the Beautiful (1952),The Bad and the Beautiful,1952.0,32499.0,4.002503566966803,7.3,309,118,Drama|Romance,Vincente Minnelli,en,1952-12-25,/ajAXzTiPkL7JxeCRw5lQBqrKNGx.jpg,
https://boxd.it/YzY,Passion Fish (1992),Passion Fish,1992.0,41768.0,4.002427974802978,7.03,66,135,Drama,John Sayles,en,1992-12-11,/g60GELLr2oGnlJX5Yidkl9ufFYv.jpg,
https://boxd.it/1OWA,Baraka (1992),Baraka,1992.0,14002.0,4.002300491039463,8.227,720,97,Documentary,Ron Fricke,en,1992-09-15,/ldEuJQ4z7zEvL7iXraESWBUfQcz.jpg,genre
https://boxd.it/19Bm,Testament of Orpheus (1960),Testament of Orpheus,1960.0,36878.0,4.001834848731131,7.616,134,80,Fantasy,Jean Cocteau,fr,1960-02-18,/21ccswsdwgoLVUDsaxp0bVUsE1l.jpg,
https://boxd.it/1H9G,Hour of the Wolf (1968),Hour of the Wolf,1968.0,18333.0,4.001586052134431,7.438,575,88,Drama|Horror,Ingmar Bergman,sv,1968-02-19,/jSqTnEP1x1OcOglqrInYvGSF1tL.jpg,
https://boxd.it/18QA,Four Adventures of Reinette and Mirabelle (1987),Four Adventures of Reinette and Mirabelle,1987.0,37189.0,4.001257066777967,7.4,91,95,Comedy|Drama,Éric Rohmer,fr,1987-02-04,/iXydrbtUGX7CUutomhtMtlUd3Cb.jpg,
https://boxd.it/1RUM,Grave of the Fireflies (1988),Grave of the Fireflies,1988.0,12477.0,4.001234154684039,8.45,6812,89,Animation|Drama|War,Isao Takahata,ja,1988-04-16,/k9tv1rXZbOhH7eiCk378x61kNQ1.jpg,popularity
https://boxd.it/26K8,The Young Girls of Rochefort (1967),The Young Girls of Rochefort,1967.0,2433.0,4.001212554630899,7.666,674,126,Romance|Comedy|Drama,Jacques Demy,fr,1967-03-08,/jtxhyGaYhurH6KsjvP1jV3dDypz.jpg,
https://boxd.it/1Svo,Love in the Afternoon (1972),Love in the Afternoon,1972.0,12116.0,4.001052384298709,7.279,222,97,Drama|Romance,Éric Rohmer,fr,1972-09-01,/5fItTSqhGG2T9WkUNu2nSruSKsP.jpg,
https://boxd.it/3WlG,Decalogue VII (1989),Decalogue VII,1989.0,118668.0,4.000946839287592,7.5,144,55,Drama|TV Movie,Krzysztof Kieślowski,pl,1989-05-16,/itblkmFBfKhZxUbJjYgyEgjDlgj.jpg,
https://boxd.it/jqc,13 Assassins (2010),13 Assassins,2010.0,58857.0,4.00089439998999,7.303,1318,141,Adventure|Drama|Action,Takashi Miike,ja,2010-09-25,/yUsVsiVXUwClk4vSCx80vrdO6MV.jpg,
https://boxd.it/1tZy,Maurice (1987),Maurice,1987.0,26371.0,4.000781742931702,7.611,633,140,Drama|Romance,James Ivory,en,1987-09-18,/8HhCyxxzoUqEBmVGK25Jq69LhVo.jpg,
https://boxd.it/1J8U,The Woman in the Window (1944),The Woman in the Window,1944.0,17136.0,4.0005705785156245,7.37,397,99,Crime|Drama|Thriller,Fritz Lang,en,1944-10-25,/i8jDpAWByVYaQZJXbsg8XqDOF5y.jpg,
https://boxd.it/2a4q,Life of Brian (1979),Life of Brian,1979.0,583.0,4.000468318174199,7.763,5104,94,Comedy,Terry Jones,en,1979-08-17,/lSSA64WF0M0BXnjwr2quMh6shCl.jpg,
https://boxd.it/nmS,The Hobbit: The Desolation of Smaug (2013),The Hobbit: The Desolation of Smaug,2013.0,57158.0,4.000084682839519,7.58,14585,161,Fantasy|Adventure|Action,Peter Jackson,en,2013-12-11,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,
https://boxd.it/1Aqq,Thirst (2009),Thirst,2009.0,22536.0,4.0000559695865405,7.117,1123,134,Drama|Horror|Thriller,Park Chan-wook,ko,2009-04-30,/sBnFQwOcmL3dAIYfiQ9nLvLSW7B.jpg,
https://boxd.it/1IWO,The Belly of an Architect (1987),The Belly of an Architect,1987.0,17238.0,4.000035445655997,6.8,134,118,Drama,Peter Greenaway,en,1987-09-23,/gjS08AHtZ7b44WC2NCuYWpJRoCM.jpg,
https://boxd.it/1HHe,Kiss Me Deadly (1955),Kiss Me Deadly,1955.0,18030.0,3.9999344297629924,7.221,420,106,Mystery|Thriller|Crime,Robert Aldrich,en,1955-04-28,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,
https://boxd.it/SMM,Destiny (2006),Destiny,2006.0,44105.0,3.999863474509951,7.41,117,103,Drama,Zeki Demirkubuz,tr,2006-11-17,/bPlu0FpmWNEQIiUrpHpzDThBaXL.jpg,
https://boxd.it/23jy,Hannah and Her Sisters (1986),Hannah and Her Sisters,1986.0,5143.0,3.998921023807634,7.457,1204,107,Comedy|Drama,Woody Allen,en,1986-02-07,/gARgIRb2QFRFVrsziwWE389u1pK.jpg,
https://boxd.it/1INM,Grey Gardens (1975),Grey Gardens,1975.0,17346.0,3.9984775893253057,7.3,256,95,Documentary,Muffie Meyer,en,1976-02-19,/jb6o66HE1duy0L7MJzEZXvrrsux.jpg,genre
https://boxd.it/zPi,Pickpocket (1997),Pickpocket,1997.0,52103.0,3.998080106075269,7.217,127,113,Drama,Jia Zhangke,zh,1997-08-01,/cAhJeNYIARl0T6mHISxfiWThvIT.jpg,
https://boxd.it/3f7m,Silence (1971),Silence,1971.0,92670.0,3.9973561132494964,7.225,40,130,Drama|History,Masahiro Shinoda,ja,1971-11-13,/8C08Kex73PXwiOPygyC0RScOYFU.jpg,
https://boxd.it/1WW4,My Left Foot: The Story of Christy Brown (1989),My Left Foot: The Story of Christy Brown,1989.0,10161.0,3.9971732070747166,7.536,1062,103,Drama,Jim Sheridan,en,1989-04-07,/GRAAl0bMQFoFIjV3aunc5jsM5u.jpg,
https://boxd.it/1NlS,The Long Good Friday (1980),The Long Good Friday,1980.0,14807.0,3.9964689194033203,7.183,450,114,Crime|Thriller|Drama,John Mackenzie,en,1980-11-01,/pXS667me5Jfoj1b0xuxgjEMKunF.jpg,
https://boxd.it/1y5K,Desk Set (1957),Desk Set,1957.0,24203.0,3.9961395445799495,7.019,134,103,Comedy|Romance,Walter Lang,en,1957-08-02,/9gFerTRUGkIFn41mb3B1wb8ohtj.jpg,
https://boxd.it/1f3U,Gentleman's Agreement (1947),Gentleman's Agreement,1947.0,33667.0,3.995638309231188,6.961,285,118,Drama,Elia Kazan,en,1947-11-11,/aCCRbcmigPk00f34hpJuWZuvABo.jpg,
https://boxd.it/56WE,"Bound for the Fields, the Mountains, and the Seacoast (1986)","Bound for the Fields, the Mountains, and the Seacoast",1986.0,164378.0,3.9947408272555345,6.9,7,135,Drama|Comedy|War,Nobuhiko Obayashi,ja,1986-10-04,/gYepIa7yjNargBLlLboHFsoffi4.jpg,
https://boxd.it/RgA,In a Better World (2010),In a Better World,2010.0,44716.0,3.994359187402724,7.2,474,118,Drama,Susanne Bier,da,2010-08-26,/dJpPpgf2z5lNw6xVxvfWm0lexNH.jpg,
https://boxd.it/1r4A,Séance (2000),Séance,2000.0,27742.0,3.9943193942495427,7.147,51,97,Drama|Horror|TV Movie,Kiyoshi Kurosawa,ja,2004-04-22,/97JOZbruPejp4e37Lu8wzOxnlgV.jpg,
https://boxd.it/1VB0,Henry V (1989),Henry V,1989.0,10705.0,3.994221278341826,7.1,421,137,War|Drama|History,Kenneth Branagh,en,1989-10-05,/w9R2HsYNnfF3m9uEo2UAmPNJr8a.jpg,
https://boxd.it/1Td6,Stroszek (1977),Stroszek,1977.0,11698.0,3.9942043264469755,7.302,311,108,Drama,Werner Herzog,de,1977-05-20,/wDq9ytRxoVpICRcx1BvagmXhd4t.jpg,
https://boxd.it/37Kq,A Royal Affair (2012),A Royal Affair,2012.0,88273.0,3.9927709930535,7.337,963,137,Drama|History|Romance,Nikolaj Arcel,da,2012-03-29,/AafVGIirBlCw8Whb4DSPSLX9nGW.jpg,
https://boxd.it/2aJe,Contempt (1963),Contempt,1963.0,266.0,3.9926495551017624,7.035,992,103,Drama|Romance,Jean-Luc Godard,fr,1963-10-29,/kNElbRcp4Qz6wmJ9kH5vdY004Hq.jpg,
https://boxd.it/1GfS,Little Cheung (1999),Little Cheung,1999.0,18822.0,3.9923821788663107,7.3,18,102,Drama,Fruit Chan,cn,1999-12-30,/gJKDO9AD6pV5t6qDHaC1T83FfKa.jpg,
https://boxd.it/Jom,Assa (1987),Assa,1987.0,47985.0,3.992239705462808,7.0,79,150,Crime|Drama|Romance|Music,Sergei Solovyov,ru,1987-11-01,/5fl1UIUaWK8KouCOUwN506ys5VP.jpg,
https://boxd.it/24ai,Hearts of Darkness: A Filmmaker's Apocalypse (1991),Hearts of Darkness: A Filmmaker's Apocalypse,1991.0,4539.0,3.991706733761881,7.92,436,96,Documentary,Fax Bahr,en,1991-11-27,/nVMCtL3r2nj4fySihDDvamaVkfx.jpg,genre
https://boxd.it/3FLM,Postmen in the Mountains (1999),Postmen in the Mountains,1999.0,108954.0,3.991593329779669,7.7,61,93,Drama,Huo Jianqi,zh,1999-10-22,/hnsgCd6YtM0R3tpbsVLy5J1oKZd.jpg,
https://boxd.it/24Ia,The Bride Wore Black (1968),The Bride Wore Black,1968.0,4191.0,3.9913542704572147,7.146,298,107,Crime|Drama|Mystery,François Truffaut,fr,1968-03-22,/iP7kuo3tMyR2hJfqBsssiPnEoik.jpg,
https://boxd.it/67m,There's No Tomorrow (1939),There's No Tomorrow,1939.0,63766.0,3.991270528899203,7.1,15,82,Drama|Romance,Max Ophüls,fr,1940-03-22,/1sfZUexO56TFRqKt6VkSdex8HOc.jpg,
https://boxd.it/288U,Au Revoir les Enfants (1987),Au Revoir les Enfants,1987.0,1786.0,3.990774892182983,7.525,751,105,Drama|War,Louis Malle,fr,1987-10-07,/lXP90Vx7OcviBfbbokcaG6zVnPG.jpg,
https://boxd.it/1hTy,Hopscotch (1980),Hopscotch,1980.0,32030.0,3.9904850454341574,7.008,188,104,Comedy|Adventure,Ronald Neame,en,1980-09-26,/7ZTasNoTehrypra0X97zh8Amk3.jpg,
https://boxd.it/1VuS,The Outlaw Josey Wales (1976),The Outlaw Josey Wales,1976.0,10747.0,3.9899364009958047,7.457,1345,135,Western,Clint Eastwood,en,1976-06-30,/92BZIFPbyCPNhExyFScxA3xF1dy.jpg,genre
https://boxd.it/37XY,Barbara (2012),Barbara,2012.0,88284.0,3.989881223101229,7.14,368,105,Drama,Christian Petzold,de,2012-03-08,/i7yjITqgz5zSW1jJWzxfwQsyDeo.jpg,
https://boxd.it/VZE,"Yesterday, Today and Tomorrow (1963)","Yesterday, Today and Tomorrow",1963.0,42801.0,3.989037201110149,7.42,482,119,Comedy|Romance,Vittorio De Sica,it,1963-12-21,/uRJuHGtdNES7OgCoBpTXkOTO9IL.jpg,
https://boxd.it/LMA,Love Letter (1995),Love Letter,1995.0,47002.0,3.9890355011703673,7.841,276,117,Drama|Romance,Shunji Iwai,ja,1995-03-25,/ux1pNQKM3MP2mdOENEXf41UU08b.jpg,
https://boxd.it/1Qa4,Withnail & I (1987),Withnail & I,1987.0,13446.0,3.988851029939843,7.224,641,108,Comedy|Drama,Bruce Robinson,en,1987-06-19,/i18cIp8A10A2JgByrfA9oIC9299.jpg,
https://boxd.it/1Ko0,Sullivan's Travels (1941),Sullivan's Travels,1941.0,16305.0,3.98881116212076,7.39,525,91,Comedy|Romance|Adventure,Preston Sturges,en,1941-11-30,/z5cqIM0ysVjkCmaDfyTQnlozdIp.jpg,
https://boxd.it/kg5K,Ode to Nothing (2018),Ode to Nothing,2018.0,553915.0,3.9881503660812854,7.7,9,92,Drama,Dwein Ruedas Baltazar,tl,2018-10-21,/zI0wuJhJu3XoyhcImPpWUeCpo1U.jpg,
https://boxd.it/29c4,The Maltese Falcon (1941),The Maltese Falcon,1941.0,963.0,3.988019835578078,7.702,1936,100,Mystery|Crime|Thriller,John Huston,en,1941-10-18,/bf4o6Uzw5wqLjdKwRuiDrN1xyvl.jpg,
https://boxd.it/9Ydm,The Second Mother (2015),The Second Mother,2015.0,310569.0,3.9876142014518563,8.01,796,112,Drama,Anna Muylaert,pt,2015-06-04,/u1tDQun2iJAzersd94S8P47WEOL.jpg,
https://boxd.it/1UOC,Zelig (1983),Zelig,1983.0,11030.0,3.987327468927699,7.428,938,79,Comedy,Woody Allen,en,1983-07-15,/bfs67JaV4B5xVBvtXd3O4R7nk9G.jpg,
https://boxd.it/1TCg,The Misfits (1961),The Misfits,1961.0,11536.0,3.987187787459071,6.958,451,124,Drama|Romance|Western,John Huston,en,1961-02-01,/rkIkyPhT5oetT463HxpdIuct30l.jpg,
https://boxd.it/1Yqk,Dead Ringers (1988),Dead Ringers,1988.0,9540.0,3.986499639278276,7.127,1048,115,Thriller|Horror,David Cronenberg,en,1988-09-23,/ofXwDfM8uYAaftD7cBPcIWdCpMn.jpg,
https://boxd.it/5RGI,Love in the Time of Twilight (1995),Love in the Time of Twilight,1995.0,194646.0,3.9861863318212007,7.375,16,103,Fantasy|Romance|Comedy,Tsui Hark,cn,1995-04-13,/5YfsvcKw3jHHDEe6L0w9cUKhDcP.jpg,
https://boxd.it/44Cg,The Act of Killing (2012),The Act of Killing,2012.0,123678.0,3.9860448379020363,7.667,786,159,Documentary|History,Joshua Oppenheimer,da,2012-11-01,/sp5B7Tz5ttsgOLnIlCP5uEhtesI.jpg,
https://boxd.it/2aIK,Breathless (1960),Breathless,1960.0,269.0,3.9860044268095747,7.482,2089,90,Drama|Crime|Romance,Jean-Luc Godard,fr,1960-03-16,/9Wx0Wdn2EOqeCZU4SP6tlS3LOml.jpg,
https://boxd.it/3Igi,Twilight (1990),Twilight,1990.0,110379.0,3.9844982143830854,7.1,44,100,Crime|Drama|Mystery,György Fehér,hu,1990-09-28,/7gwAZ38t4VXgafdq9hJfkE6BBBP.jpg,
https://boxd.it/29a8,The Philadelphia Story (1940),The Philadelphia Story,1940.0,981.0,3.9844692095471874,7.537,1022,113,Comedy|Romance,George Cukor,en,1940-12-05,/dKUubjvxO78XDts6VP1Ggcp4R9O.jpg,
https://boxd.it/oTS,The Flowers of St. Francis (1950),The Flowers of St. Francis,1950.0,56518.0,3.9843275076674862,7.1,101,87,Drama|History,Roberto Rossellini,it,1950-12-15,/4db6zjmJK4D5gEzQ0V5JTkRo0X5.jpg,
https://boxd.it/1WrU,Purple Noon (1960),Purple Noon,1960.0,10363.0,3.982620635334452,7.561,623,118,Crime|Drama|Thriller,René Clément,fr,1960-03-10,/xGVRU34izQwG8YQNfVOSfKPhD3S.jpg,
https://boxd.it/TGA,Who Can Kill a Child? (1976),Who Can Kill a Child?,1976.0,43751.0,3.9825141098008747,7.025,296,112,Drama|Horror|Thriller,Chicho Ibáñez Serrador,es,1976-04-26,/uLHgyZv6IRtMFFuglDFQIW31tos.jpg,
https://boxd.it/3Wlw,Decalogue IX (1989),Decalogue IX,1989.0,118669.0,3.982477311538653,7.56,134,58,Drama|TV Movie|Romance,Krzysztof Kieślowski,pl,1989-05-16,/9walZQzHStoe38bEJv4AJbcV56K.jpg,
https://boxd.it/1pS4,"I Was Born, But... (1932)","I Was Born, But...",1932.0,28268.0,3.982404697290727,7.532,157,91,Comedy|Drama,Yasujirō Ozu,ja,1932-06-03,/dD3Do5OQj23RJd4thYyUW2AqsCc.jpg,
https://boxd.it/2966,Blow-Up (1966),Blow-Up,1966.0,1052.0,3.9818881450292074,7.31,1419,111,Drama|Mystery|Thriller,Michelangelo Antonioni,en,1966-12-18,/jVDVpydUw8Z50naUDAG4NbRCrSa.jpg,
https://boxd.it/T6W,A Moment of Innocence (1996),A Moment of Innocence,1996.0,43976.0,3.981755457140326,7.606,118,78,Drama|Comedy,Mohsen Makhmalbaf,fa,1997-04-09,/jBgImBSOFUJg8voD7xbLqS1s1tf.jpg,
https://boxd.it/29Wm,Life Is Beautiful (1997),Life Is Beautiful,1997.0,637.0,3.9812918227713125,8.436,14251,116,Comedy|Drama,Roberto Benigni,it,1997-12-20,/74hLDKjD5aGYOotO6esUVaeISa2.jpg,
https://boxd.it/4Rwm,Illumination (1973),Illumination,1973.0,154575.0,3.9812649621620215,6.984,61,87,Drama,Krzysztof Zanussi,pl,1973-09-29,/nj8Uhu9bhVQaIn3XlbxTTjvkuRz.jpg,
https://boxd.it/20ay,Paisan (1946),Paisan,1946.0,8429.0,3.9807220305494257,7.514,364,125,Drama|War,Roberto Rossellini,it,1946-12-10,/r5IGAFASCXmp8m51vUbER3WwVcB.jpg,
https://boxd.it/1Ul6,The Trouble with Harry (1955),The Trouble with Harry,1955.0,11219.0,3.9804891661987227,6.971,928,99,Comedy|Mystery,Alfred Hitchcock,en,1955-10-03,/uUXLq7fEG3hI46ZFMZzgHj11S6S.jpg,
https://boxd.it/6xVq,The Bed You Sleep In (1993),The Bed You Sleep In,1993.0,220500.0,3.9803734224653353,7.0,11,117,Drama,Jon Jost,en,1993-09-10,/1LHDaKKYuSditXVIEqmJtfYam77.jpg,
https://boxd.it/3Q9O,The Cry (1964),The Cry,1964.0,115243.0,3.979756645258193,7.0,12,80,Drama,Jaromil Jireš,cs,1964-02-14,/tMgK4EuYvJM3B0BRB8y6N5xs1cq.jpg,
https://boxd.it/3fGG,Yellow Earth (1984),Yellow Earth,1984.0,92990.0,3.979258092276086,7.2,61,91,Drama|Music|History,Chen Kaige,zh,1984-08-19,/i9zxjL9cLgBysC8YR3BTPlppn1Z.jpg,
https://boxd.it/Y3o,Story of Women (1988),Story of Women,1988.0,41975.0,3.9782420178290923,7.27,191,108,Drama|History,Claude Chabrol,fr,1988-09-14,/gIBOAemklR8MVYP0Vn5RE0MYYWT.jpg,
https://boxd.it/20cE,The Conformist (1970),The Conformist,1970.0,8416.0,3.9780551365344308,7.646,785,108,Drama,Bernardo Bertolucci,it,1971-01-29,/nLJjFRqIJAK8qz0OKYnpKCblZNK.jpg,
https://boxd.it/1uLM,Pickup on South Street (1953),Pickup on South Street,1953.0,25955.0,3.977733992300556,7.372,333,80,Thriller|Crime,Samuel Fuller,en,1953-05-27,/et4fY4BxLyAPwxvUFUbzCUrGsjR.jpg,
https://boxd.it/1ttW,Red Desert (1964),Red Desert,1964.0,26638.0,3.9773345030514125,7.3,516,117,Drama,Michelangelo Antonioni,it,1964-09-04,/rGcTVdyhaGzMxPPRVApXre6F7SD.jpg,
https://boxd.it/gkK,High School (1968),High School,1968.0,60315.0,3.97695793955643,7.162,77,75,Documentary,Frederick Wiseman,en,1969-05-14,/d3R2ELJJJtsdC722O63BVLmcxSe.jpg,genre
https://boxd.it/1RJE,I Vitelloni (1953),I Vitelloni,1953.0,12548.0,3.976640631563427,7.649,757,103,Comedy|Drama,Federico Fellini,it,1953-09-17,/boqcM6bhQICnNue4pkgmauj9JN3.jpg,
https://boxd.it/169Y,The Cranes Are Flying (1957),The Cranes Are Flying,1957.0,38360.0,3.976512013389435,7.914,472,97,Drama|Romance|War,Mikhail Kalatozov,ru,1957-10-12,/foXYOdXEJ0rvtTDo4LLnsUnvPLB.jpg,
https://boxd.it/1JXe,The Picture of Dorian Gray (1945),The Picture of Dorian Gray,1945.0,16559.0,3.9759398882636092,7.137,310,111,Drama|Horror|Fantasy,Albert Lewin,en,1945-03-03,/mfvcsmAzdie8YuWI0JpO2u1uzfF.jpg,
https://boxd.it/1g4Y,Unfaithfully Yours (1948),Unfaithfully Yours,1948.0,33115.0,3.9759367827448324,7.25,128,105,Comedy|Romance,Preston Sturges,en,1948-11-05,/kJ5lV3SuD1yHgBPOfKQaJcoR09z.jpg,
https://boxd.it/269G,An Angel at My Table (1990),An Angel at My Table,1990.0,2891.0,3.9752641761832916,6.979,193,158,Drama|History,Jane Campion,en,1990-09-20,/sDICHxQRDkS4TvIDcUgO9URJxu1.jpg,
https://boxd.it/1Q4K,Holiday Inn (1942),Holiday Inn,1942.0,13485.0,3.9750074351316624,7.063,229,101,Comedy|Drama|Romance,Mark Sandrich,en,1942-07-10,/7eZzwqLM1w1Mljg60rzB1zr27lu.jpg,
https://boxd.it/1Ub6,Mystery Train (1989),Mystery Train,1989.0,11305.0,3.974862389001321,7.329,537,106,Comedy,Jim Jarmusch,en,1989-09-06,/f11xq7dBGhz9UDc3dabldAGeXVH.jpg,
https://boxd.it/1K0M,The King and I (1956),The King and I,1956.0,16520.0,3.974418403542048,7.086,419,133,Romance|History|Drama,Walter Lang,en,1956-06-29,/wUfaP0lLaMpZzp5CrHyII5Vd7cp.jpg,
https://boxd.it/22ly,The Towering Inferno (1974),The Towering Inferno,1974.0,5919.0,3.9737594337851676,7.005,1079,165,Action|Drama|Thriller,John Guillermin,en,1974-12-14,/mFM1GbrRrT3DWUFFo8koSITFnYe.jpg,
https://boxd.it/1UQS,Key Largo (1948),Key Largo,1948.0,11016.0,3.9735295707188123,7.468,601,100,Crime|Thriller,John Huston,en,1948-07-16,/rySfmQQZhS7RswOiJcJrww6FcHy.jpg,
https://boxd.it/G55S,Pictures of Ghosts (2023),Pictures of Ghosts,2023.0,1112548.0,3.9734301290599685,7.964,70,93,Documentary,Kleber Mendonça Filho,pt,2023-08-24,/aFYGUmC7efpLkHUCbhIBppYiFd8.jpg,genre
https://boxd.it/2aFQ,Barton Fink (1991),Barton Fink,1991.0,290.0,3.9732061560443905,7.46,1949,117,Comedy|Drama|Thriller,Joel Coen,en,1991-08-01,/oDkp5iClJ9WKJGtKHz8BydodHC3.jpg,
https://boxd.it/1z10,A Scene at the Sea (1991),A Scene at the Sea,1991.0,23606.0,3.972414345773481,7.5,231,101,Drama|Romance|Comedy,Takeshi Kitano,ja,1991-10-19,/uSwYQjd48iXVU8KHSSV9V6QYvBd.jpg,
https://boxd.it/ZJg,The World (2004),The World,2004.0,41292.0,3.9723802676511673,7.019,79,140,Drama,Jia Zhangke,zh,2004-09-01,/opwNfPbhwQxJYEOI80xfdiOq5sh.jpg,
https://boxd.it/2aYS,Breakfast at Tiffany's (1961),Breakfast at Tiffany's,1961.0,164.0,3.97139267034565,7.614,4570,115,Comedy|Romance|Drama,Blake Edwards,en,1961-10-06,/79xm4gXw4l7A5D0XukUOJRocFYQ.jpg,
https://boxd.it/2ayq,Night on Earth (1991),Night on Earth,1991.0,339.0,3.971011079470637,7.511,1092,129,Comedy|Drama,Jim Jarmusch,en,1991-12-12,/ktejUHCo6c8DekpOtR3uSb6oDXr.jpg,
https://boxd.it/1NRO,Winchester '73 (1950),Winchester '73,1950.0,14551.0,3.9708765968150646,7.283,419,92,Western,Anthony Mann,en,1950-07-06,/rqRgjWqSmK9oI6duvigPmn49aVG.jpg,genre
https://boxd.it/34d4,Himiko (1974),Himiko,1974.0,86520.0,3.970780539721717,6.97,33,100,Drama|History|Fantasy,Masahiro Shinoda,ja,1974-03-09,/kBoyYSjyaEwq7HWIOjl2Q4PP3m.jpg,
https://boxd.it/t8W,The Green Ray (1986),The Green Ray,1986.0,54898.0,3.970619660339089,7.502,289,99,Drama|Romance,Éric Rohmer,fr,1986-08-29,/1E3pliSC7lXWw6zJhMvG6ba0UNX.jpg,
https://boxd.it/1Tba,The Enigma of Kaspar Hauser (1974),The Enigma of Kaspar Hauser,1974.0,11710.0,3.9703649302766952,7.333,389,109,Drama|History,Werner Herzog,de,1974-11-01,/sQMgWXrhvzHylyXCPt7myVSG96I.jpg,
https://boxd.it/1X4i,Empire of the Sun (1987),Empire of the Sun,1987.0,10110.0,3.969939993314216,7.506,2203,153,Drama|History|War,Steven Spielberg,en,1987-12-09,/gEaCzjwHoPgyQFcwHql7o5YLHAU.jpg,
https://boxd.it/1gPq,The Offence (1973),The Offence,1973.0,32615.0,3.969884394188741,6.761,180,113,Crime|Drama|Thriller,Sidney Lumet,en,1973-01-11,/yAd3QxpZNO8eU40a4i3FbHxXOe.jpg,
