film_uri,film_key,film_title,film_year,tmdb_id,pred,crowd_pred,gap,vote_average,vote_count,runtime,genres,overview,director,original_language,release_date,poster_path,out_of_range,sensitive_poster
https://boxd.it/185a,Seven Beauties (1975),Seven Beauties,1975.0,37550.0,4.10394816053543,3.7414069356892363,0.3625412248461939,7.469,159,116,Comedy|Drama|War,"Pasqualino Frafuso, known in Naples as ""Pasqualino Seven Beauties"" is a petty thief who lives off of the profits of his seven sisters while claiming to protect their honor at any cost, Pasqualino is arrested for murder and later sent to fight in the army after committing sexual assault. The Germans capture him and he gets sent to a concentration camp where he plots to make his escape by seducing a German officer.",Lina Wertmüller,it,1975-12-20,/i0ZLApe4mIQWopELhEPxOQziDBh.jpg,,False
https://boxd.it/1RSw,Accattone (1961),Accattone,1961.0,12491.0,4.103117226154768,3.8825483323208627,0.2205688938339052,7.715,528,117,Drama,A pimp with no other means to provide for himself finds his life spiralling out of control when his prostitute is sent to prison.,Pier Paolo Pasolini,it,1961-09-25,/113ts2Bmm5CZ3YJMwfCU9XGFCAf.jpg,,False
https://boxd.it/22AI,Two for the Road (1967),Two for the Road,1967.0,5767.0,4.1029736918210205,3.4723202892655265,0.630653402555494,7.0,269,112,Drama|Romance|Comedy,"Architect Mark Wallace and his wife, Joanna, travel to France to meet with an affluent client. While there, they reflect on their first decade of marriage -- memories of when they first met, of courtship, and of road trips through the French countryside. As flirtation and playful quarreling turn to boredom with the banality of married life, the Wallaces struggle to rekindle their passion, while mutual infidelity threatens to tear them apart.",Stanley Donen,en,1967-04-27,/f9GAaL5gXzSP8LhXJcAx8Remfy3.jpg,,False
https://boxd.it/19GQ,Life Is Sweet (1990),Life Is Sweet,1990.0,36843.0,4.102861269857594,3.4723202892655265,0.6305409805920674,7.0,175,103,Comedy|Drama,"Just north of London live Wendy, Andy, and their twenty-something twins, Natalie and Nicola. Wendy clerks in a shop, Andy is a cook who forever puts off home remodeling projects, Natalie is a plumber and Nicola is jobless. This film is about how they interact and play out family, conflict and love.",Mike Leigh,en,1991-03-22,/zdkKNQzzwyciP9vAohAPFZdujlA.jpg,,False
https://boxd.it/1KOM,The Loneliness of the Long Distance Runner (1962),The Loneliness of the Long Distance Runner,1962.0,16103.0,4.1027227919784055,3.60657673972,0.4961460522584056,7.234,175,104,Drama,"A rebellious youth, sentenced to a boy’s reformatory for robbing a bakery, rises through the ranks of the institution by impressing its Governor through his prowess as a long distance runner. He is encouraged to compete in an upcoming race, but faces ridicule from his peers.",Tony Richardson,en,1962-09-20,/ePhZKUNyFGc8lzx0E0LiCcKs4y4.jpg,,False
https://boxd.it/UWO,Street of Shame (1956),Street of Shame,1956.0,43255.0,4.101270082514668,3.8888595329832527,0.2124105495314157,7.726,159,87,Drama,Follows five sex workers employed at a Japanese brothel while the nation debates the passage of an anti-prostitution law.,Kenji Mizoguchi,ja,1956-03-18,/eVKXkGG9xQiVj9kTt9PbdxJJoKS.jpg,,False
https://boxd.it/26E0,Nobody Knows (2004),Nobody Knows,2004.0,2517.0,4.100974203914991,4.052950750205387,0.048023453709603814,8.012,680,141,Drama,"In a small Tokyo apartment, twelve-year-old Akira must care for his younger siblings after their mother leaves them and shows no sign of returning.",Hirokazu Kore-eda,ja,2004-08-07,/kDUUdWrbBBVqzSmm27pHFJcTvCU.jpg,,False
https://boxd.it/XGk,Burden of Dreams (1982),Burden of Dreams,1982.0,42124.0,4.100277007234827,3.7913227954735924,0.3089542117612347,7.556,158,97,Documentary,"The Amazon rain forest, 1979. The crew of Fitzcarraldo (1982), a film directed by German director Werner Herzog, soon finds itself with problems related to casting, tribal struggles and accidents, among many other setbacks; but nothing compared to dragging a huge steamboat up a mountain, while Herzog embraces the path of a certain madness to make his vision come true.",Les Blank,en,1982-10-01,/qJuD9yZ7Mn9QCVqKO9WarNNYo4R.jpg,genre,False
https://boxd.it/28B8,Sans Soleil (1983),Sans Soleil,1983.0,1563.0,4.100011367080059,3.7385382081154233,0.36147315896463583,7.464,275,100,Documentary,"A woman narrates the thoughts of a world traveler, meditations on time and memory expressed in words and images from places as far-flung as Japan, Guinea-Bissau, Iceland, and San Francisco.",Chris Marker,fr,1983-03-02,/2ZmVbnecEeGoZCimxMhpY0Nz7eh.jpg,genre,False
https://boxd.it/2O0S,Platform (2000),Platform,2000.0,80427.0,4.099661247222713,3.5291210952270347,0.5705401519956781,7.099,101,155,Drama|History,"China’s rapid changes from the late 1970s to the early 1990s, as seen through the lives of four performers in a theater troupe.",Jia Zhangke,zh,2001-08-29,/kFsp0NVmzHskDVoCjbpc9Asy8dV.jpg,,False
https://boxd.it/1sLg,Pretty Baby (1978),Pretty Baby,1978.0,26973.0,4.098577518757475,3.4585503969112215,0.6400271218462534,6.976,436,110,Drama,"In 1917 New Orleans, a 12-year-old girl is raised in a brothel by her prostitute mother.",Louis Malle,en,1978-04-05,/smBDqEIwEZbtOYdAEVpY0QYJyRG.jpg,,False
https://boxd.it/7Vwc,Nuts in May (1976),Nuts in May,1976.0,265640.0,4.097712794536905,3.5342848048598987,0.5634279896770065,7.108,38,84,Comedy|TV Movie,"A middle-class couple go camping in Dorset, but peace and quiet elude them.",Mike Leigh,en,1976-01-13,/2ulu4Upu1rpgVS85EuDguFzGC4H.jpg,,False
https://boxd.it/25Yo,How to Steal a Million (1966),How to Steal a Million,1966.0,3001.0,4.096343073120551,3.7649305017945074,0.3314125713260432,7.51,683,123,Comedy|Crime|Romance,A woman must steal a statue from a Paris museum to help conceal her father's art forgeries.,William Wyler,en,1966-07-13,/xaf3pwmITJvfz9Ab8DiGM8OOtBC.jpg,,False
https://boxd.it/N3s,Sound of the Mountain (1954),Sound of the Mountain,1954.0,46492.0,4.096197966700482,3.7138671509806263,0.38233081571985617,7.421,70,96,Drama,An ingratiating bride develops warm ties to her father-in-law while her cold husband blithely slights her for another woman.,Mikio Naruse,ja,1954-01-15,/mzdKn2Eo5rZCV3fzBjVdxAI0KM8.jpg,,False
https://boxd.it/24eu,The Executioner (1963),The Executioner,1963.0,4498.0,4.095981703281239,3.8085351609164735,0.2874465423647652,7.586,198,91,Comedy|Drama,"An undertaker gets married to an old executioner's daughter and, although he doesn't like it, must continue the profession of his father-in-law after his retirement.",Luis García Berlanga,es,1963-08-31,/z7U7XZWeRmsxqMtVahHHYQYIxlY.jpg,,False
https://boxd.it/enGQ,The Woman Who Left (2016),The Woman Who Left,2016.0,408542.0,4.0959655466151235,3.429863121173086,0.6661024254420376,6.926,68,229,Drama,"After three decades' wrongful incarceration for murder, a woman discovers that her friend and fellow inmate committed the murder of which she was accused. This leads to her release and subsequent discovery of the man who framed her — her ruling class ex-lover.",Lav Diaz,tl,2016-09-28,/vKBkoUW62DLZjo7ctJRflRTXe67.jpg,,False
https://boxd.it/YiS,The Damned (1969),The Damned,1969.0,41876.0,4.095906905159547,3.656492599504355,0.4394143056551916,7.321,238,158,Drama|History,"In the early days of Nazi Germany, a powerful noble family must adjust to life under the new dictatorship regime.",Luchino Visconti,it,1969-10-30,/ncrB07xLfGzbw10JE1vjQ7gQIT8.jpg,,False
https://boxd.it/vWp0,The Hand (2020),The Hand,2020.0,846716.0,4.095725009653803,3.587069392218068,0.5086556174357351,7.2,47,56,Drama|Romance,"Hong Kong, 1960s. Zhang, a shy tailor's assistant, is riveted by his imperious client Miss Hua. Upon meeting her, she seduces him to make sure he will truly remember her when designing her garments. After this intimate first encounter, a rapport develops between the two. Entry is for the theatrically released extended version, not the segment from the Eros anthology.",Wong Kar-Wai,zh,2021-05-20,/3yoe71wLvLaPzBD4iAIQtdljh0W.jpg,,True
https://boxd.it/2auo,A Fistful of Dollars (1964),A Fistful of Dollars,1964.0,391.0,4.095506592213827,3.943939102400472,0.15156748981335477,7.822,4864,99,Western,"The Man With No Name enters the Mexican village of San Miguel in the midst of a power struggle among the three Rojo brothers and sheriff John Baxter. When a regiment of Mexican soldiers bearing gold intended to pay for new weapons is waylaid by the Rojo brothers, the stranger inserts himself into the middle of the long-simmering battle, selling false information to both sides for his own benefit.",Sergio Leone,it,1964-09-12,/lBwOEpwVeUAmrmglcstnaGcJq3Y.jpg,genre,False
https://boxd.it/3Wlm,Decalogue X (1989),Decalogue X,1989.0,118670.0,4.095270590549229,4.007624854539133,0.08764573601009662,7.933,142,57,Drama|TV Movie|Comedy,"Jerzy and Artur’s father dies, leaving behind a valuable stamp collection, which, they discover, is coveted by dealers of varying degrees of shadiness. The more involved the brothers get in their father’s world, the more dire and comical their situation becomes.",Krzysztof Kieślowski,pl,1989-05-16,/7zvQpJDfpXlCe9FvBdO86hIgavN.jpg,,False
https://boxd.it/XyU,Vengeance Is Mine (1979),Vengeance Is Mine,1979.0,42170.0,4.095063624563434,3.7896015589293035,0.3054620656341309,7.553,159,140,Crime|Drama,"A thief, a murderer, and a charming lady-killer, Iwao Enokizu is on the run from the police.",Shōhei Imamura,ja,1979-04-21,/7mzlay0miUkplT0EsKdR8znOVpe.jpg,,False
https://boxd.it/yGY,The Road (1982),The Road,1982.0,52556.0,4.094859896324293,3.657066345019118,0.4377935513051745,7.322,135,110,Drama|Romance,"When five Kurdish prisoners are granted one week's home leave, they find to their dismay that they face continued oppression outside of prison from their families, the culture, and the government.",Yılmaz Güney,tr,1982-09-01,/oblv2iaKFvrleCqBMLNHzcOCufR.jpg,,False
https://boxd.it/1b5C,Ride the High Country (1962),Ride the High Country,1962.0,36206.0,4.093907528266081,3.5296948407417967,0.5642126875242846,7.1,253,94,Western|Drama,An ex-lawman is hired to transport gold from a mining community through dangerous territory. But what he doesn't realize is that his partner and old friend is plotting to double-cross him.,Sam Peckinpah,en,1962-05-09,/oBdJliz2o88ZLPulL5KLdbRsQuf.jpg,,False
https://boxd.it/20tU,Drifting Clouds (1996),Drifting Clouds,1996.0,8214.0,4.093638483671185,3.8022239602540835,0.2914145234171017,7.575,213,97,Drama,"The ever-poker-faced Ilona loses her job as a restaurant hostess, as her tram driver husband, Lauri, also finds himself out of work. Together they must hit the streets of Helsinki, facing up to hardship and humiliation in their quest for survival, guided through the gloom by a ray of hope.",Aki Kaurismäki,fi,1996-01-26,/xxzuKTo3RNyyUGXghfVkeiSbVDt.jpg,,False
https://boxd.it/KDC,Summer Interlude (1951),Summer Interlude,1951.0,47473.0,4.093349521837527,3.677147438035813,0.41620208380171375,7.357,178,96,Drama|Romance,"During a brief summer vacation, a lonely woman recalls her first love thirteen years earlier.",Ingmar Bergman,sv,1951-10-01,/3Yl2nPAzBcygds63L6yf4g7I2k8.jpg,,False
https://boxd.it/1hQ,Three Crowns of the Sailor (1983),Three Crowns of the Sailor,1983.0,64441.0,4.09275469472335,3.5228098945646447,0.5699448001587055,7.088,40,117,Adventure|Fantasy,"Shortly after murdering his professor, a young man encounters a sailor who offers him a position on his ship in exchange for 3 Danish crowns and his attention as he recounts his life story.",Raúl Ruiz,fr,1991-10-04,/yJNAPehs3uz1dkVmzALNhqZC3NM.jpg,,False
https://boxd.it/EeG,La Roue (1923),La Roue,1923.0,50182.0,4.091797362469124,3.64272270715005,0.44907465531907365,7.297,69,418,Drama|Romance,"Sisif, a railwayman, saves a young girl named Norma orphaned by a train crash and raises her as his own daughter alongside his son, Elie. As she becomes an adult, Sisif grapples with whether to tell Norma the truth about her parentage.",Abel Gance,fr,1923-02-17,/5ed3ywd7lmDPhsCXmcdSih9SxP2.jpg,runtime,False
https://boxd.it/1iLU,Scarecrow (1973),Scarecrow,1973.0,31587.0,4.0915081332782615,3.4889589091936446,0.6025492240846169,7.029,360,112,Drama,"Two drifters bum around, visit earthy women and discuss opening a car wash in Pittsburgh.",Jerry Schatzberg,en,1973-04-11,/jK0e8jLl0pp59yX6AYMyyJPnMVJ.jpg,,False
https://boxd.it/UGc,Le Plaisir (1952),Le Plaisir,1952.0,43360.0,4.091410713648522,3.7591930466468804,0.3322176670016419,7.5,139,97,Drama|Comedy|Romance,"Three stories about pleasure. The first one is about a man hiding his age behind a mask to keep going to balls and fancying women - pleasure and youth. Then comes the long tale of Madame Tellier taking her girls (whores) to the country for attending her niece's communion - pleasure and purity. And lastly, Jean the painter falls in love with his model - pleasure and death.",Max Ophüls,fr,1952-02-29,/qxJAam675KDRIrT5KMYMOMVHBqQ.jpg,,False
https://boxd.it/l4s,The Phantom Carriage (1921),The Phantom Carriage,1921.0,58129.0,4.090738131994713,3.8986132067342187,0.19212492526049418,7.743,374,108,Drama|Fantasy|Horror,"An alcoholic, abusive ne'er-do-well is shown the error of his ways through a legend that dooms the last person to die on New Year's Eve before the clock strikes twelve to take the reins of Death's chariot and work tirelessly collecting fresh souls for the next year.",Victor Sjöström,sv,1921-01-01,/yGNekNFaI4SeyDO8C0BkRXM6Byu.jpg,film_year,False
https://boxd.it/4s2w,11 x 14 (1977),11 x 14,1977.0,138535.0,4.090387113316681,3.70181849517061,0.388568618146071,7.4,7,81,Documentary,"65 shots making up a cryptically alluded-to narrative: a lesbian couple's Midwest travels, a hitchhiking young man's journeys, the story of a man who may be having an affair.",James Benning,en,1977-03-14,/gepRByGXlkU0y48WzPcKlMW4szu.jpg,genre,False
https://boxd.it/244E,Sense and Sensibility (1995),Sense and Sensibility,1995.0,4584.0,4.090242203058382,3.709277186862525,0.38096501619585643,7.413,1890,136,Drama|Romance,"The Dashwood sisters, sensible Elinor and passionate Marianne, learn that their prospects of marriage seem doomed by their family's sudden loss of fortune. After Henry Dashwood dies unexpectedly, his estate must pass on by law to his son. These circumstances leave Mr. Dashwood's wife and daughters without a home and with barely enough money to live on. As Elinor and Marianne struggle to find romantic fulfillment in a society obsessed with financial and social status, they must learn to mix sense with sensibility in their dealings with both money and men.",Ang Lee,en,1995-12-13,/9YdQ73YmvInxpXZVNjEKePw9tRO.jpg,,False
https://boxd.it/2xQC,"Oslo, August 31st (2011)","Oslo, August 31st",2011.0,75233.0,4.089929538920832,3.7528818459844904,0.33704769293634174,7.489,530,95,Drama,"A recovering drug addict is granted a day’s leave from rehab and returns to Oslo, where he reconnects with friends, faces the weight of his past, and struggles with uncertainty about his future. Over the course of one day, he drifts through encounters that reflect his longing for connection and his deep sense of alienation.",Joachim Trier,no,2011-08-31,/a9WUrw5Dkl8mumi2YlOlpt2f5Dc.jpg,,False
https://boxd.it/13NG,Loves of a Blonde (1965),Loves of a Blonde,1965.0,39387.0,4.089627232667286,3.4619928699997975,0.6276343626674881,6.982,198,81,Comedy|Drama|Romance,"Andula, an innocent Czech girl from a factory town, is desperately in search of love. She believes she's found it when she beds Milda, a charming young musician visiting from Prague. Milda, however, is only looking for a casual encounter, and leaves town assuming he'll never see Andula again. But when Andula doesn't hear from him, she packs up and heads to Prague, to the surprise of Milda and his parents.",Miloš Forman,cs,1965-11-12,/fyRg6Qh4oN1KRfkx8Q3DFzA642P.jpg,,False
https://boxd.it/2ass,The Straight Story (1999),The Straight Story,1999.0,404.0,4.089537651117374,3.895170733645642,0.1943669174717324,7.737,1879,112,Drama|Adventure,"Retired farmer and widower Alvin Straight learns one day that his estranged brother Lyle has suffered a severe stroke. Alvin is determined to make things right with Lyle while he still can, but his brother lives in Wisconsin, while Alvin is stuck in Iowa with no car and no driver's license. He then has the idea of making the trip on his old lawnmower, thus beginning a picturesque and at times deeply spiritual odyssey.",David Lynch,en,1999-10-15,/tT9cMiVDdtlcdZxOoFy3VRmEoKk.jpg,,False
https://boxd.it/1FVe,The Lion in Winter (1968),The Lion in Winter,1968.0,18988.0,4.089027364047486,3.680589911124389,0.40843745292309697,7.363,421,134,Drama|History,"Christmas 1183, Angevin Empire: King Henry II plans to announce his successor to the throne. Jockeying for the crown, though, is complex. Henry has three sons and wants his boy Prince John to take over. Henry's wife, Queen Eleanor, believes their son Prince Richard should be king. As family and various schemers gather for the holiday, each tries to make the indecisive king choose their option.",Anthony Harvey,en,1968-08-20,/yMgJnZADJObzfjA70ygXJkjnrFX.jpg,,False
https://boxd.it/1yb4,Two Women (1960),Two Women,1960.0,24167.0,4.087950939848192,3.939922883797134,0.1480280560510585,7.815,588,100,Drama|War,A young widow flees from Rome during WWII and takes her lonely twelve-year-old-daughter to her rural hometown but the horrors of war soon catch up with them.,Vittorio De Sica,it,1960-12-22,/biWDAUQD58enMEcyO2BqIVSycF4.jpg,,False
https://boxd.it/1UnQ,Patton (1970),Patton,1970.0,11202.0,4.087622306158616,3.7264895523054054,0.361132753853211,7.443,1256,172,War|Drama|History,"""Patton"" tells the tale of General George S. Patton, famous tank commander of World War II. The film begins with Patton's career in North Africa and progresses through the invasion of Germany and the fall of the Third Reich. Side plots also speak of Patton's numerous faults such his temper and habit towards insubordination.",Franklin J. Schaffner,en,1969-12-04,/rLM7jIEPTjj4CF7F1IrzzNjLUCu.jpg,,False
https://boxd.it/1Gw0,Gun Crazy (1950),Gun Crazy,1950.0,18671.0,4.087369946702764,3.7173096240692023,0.3700603226335617,7.427,316,87,Crime|Romance|Drama,"Bart Tare is an ex-Army man who has a lifelong fixation with guns, he meets a kindred spirit in sharpshooter Annie Starr and goes to work at a carnival. After upsetting the carnival owner who lusts after Starr, they both get fired. Soon, on Starr's behest, they embark on a crime spree for cash.",Joseph H. Lewis,en,1950-01-20,/kC1IIitCJTZLwZyuQnKw4zaOaXc.jpg,,False
https://boxd.it/3l2C,King and Country (1964),King and Country,1964.0,96394.0,4.08702974359089,3.5296948407417967,0.5573349028490937,7.1,66,85,War|Drama,"During World War I, Army Private Arthur James Hamp is accused of desertion during battle. The officer assigned to defend him at his court-martial, Captain Hargreaves, finds out there is more to the case than meets the eye.",Joseph Losey,en,1964-12-03,/pNThxWhNcvdH6CatXTfdipYHlNb.jpg,,False
https://boxd.it/1HSQ,Branded to Kill (1967),Branded to Kill,1967.0,17905.0,4.086379817479276,3.590511865306645,0.49586795217263147,7.206,262,91,Thriller|Crime|Action,"After botching his latest assignment, a third-ranked Japanese hit man becomes the target of another assassin.",Seijun Suzuki,ja,1967-06-15,/asiSCq1SFrCV4gy7PJzw8c3m0yL.jpg,,False
https://boxd.it/1DP4,The Stranger (1946),The Stranger,1946.0,20246.0,4.085882293338757,3.59395433839522,0.4919279549435367,7.212,660,95,Thriller|Crime,"An investigator from the War Crimes Commission travels to Connecticut to find an infamous Nazi, who may be hiding out in a small town in the guise of a distinguished professor engaged to the Supreme Court Justice’s daughter.",Orson Welles,en,1946-06-02,/bzjoPScBLUWpSu10m3GbSbSwVhS.jpg,,False
https://boxd.it/1U4a,Cape Fear (1962),Cape Fear,1962.0,11349.0,4.085737463717337,3.7287845343644572,0.35695292935288014,7.447,657,106,Thriller|Drama|Crime,"Sam Bowden witnesses a rape committed by Max Cady and testifies against him. When released after 8 years in prison, Cady begins stalking Bowden and his family but is always clever enough not to violate the law.",J. Lee Thompson,en,1962-04-12,/xDqaHjMbnebtB05QWgAR8wW86sb.jpg,,False
https://boxd.it/1Leg,Marty (1955),Marty,1955.0,15919.0,4.085447882791728,3.7350957350268463,0.35035214776488166,7.458,471,90,Drama|Romance,"Marty, a butcher who lives in the Bronx with his mother, is unmarried at 34. Good-natured but socially awkward, he faces constant badgering from family and friends to get married but has reluctantly resigned himself to bachelorhood. He then meets Clara, an unattractive school teacher. Realising their emotional connection, Marty promises to call, but family and friends try to convince him not to.",Delbert Mann,en,1955-04-11,/8tnGO5VoAQII4DbE3hozWKhV4BY.jpg,,False
https://boxd.it/38zI,"Goodbye South, Goodbye (1996)","Goodbye South, Goodbye",1996.0,88811.0,4.084980360848593,3.4723202892655265,0.6126600715830661,7.0,46,116,Crime|Drama,"In this portrait of small-time hoods rendered in rhythm-of-life anecdotal detail, Gao is the leader of a circle of layabouts including his sidekick, Flathead, and their girlfriends, Pretzel and Ling. He is also the originator of petty crime schemes, which promise to get the gang nowhere fast.",Hou Hsiao-hsien,zh,1996-05-13,/vvBJHFW8kkMM3nQ2ny6DMMin6nD.jpg,,False
https://boxd.it/x3c,Requiem for a Heavyweight (1962),Requiem for a Heavyweight,1962.0,53229.0,4.084945532065116,3.587069392218068,0.4978761398470479,7.2,85,95,Drama,"After suffering a brutal defeat and being told he can no longer fight, 37-year-old, scar-ridden prizefighter Louis 'Mountain' Rivera struggles to find a new direction in life.",Ralph Nelson,en,1962-10-16,/qUKTcUhIeFZO0ZGvjja5bx1rsMu.jpg,,False
https://boxd.it/1NNM,The Big Heat (1953),The Big Heat,1953.0,14580.0,4.084235880197374,3.8481236014351006,0.2361122787622736,7.655,575,89,Crime|Thriller,"After the suspicious suicide of a fellow cop, tough homicide detective Dave Bannion takes the law into his own hands when he sets out to smash a vicious crime syndicate.",Fritz Lang,en,1953-10-14,/ezt6fb4JbghGKmaMzzuMtxpz0Kb.jpg,,False
https://boxd.it/2aFc,Desert Hearts (1985),Desert Hearts,1985.0,294.0,4.083920023260196,3.5199411669908316,0.5639788562693648,7.083,181,91,Drama|Romance,"While waiting for her divorce papers, a repressed literature professor finds herself unexpectedly attracted by a carefree, spirited young woman named Cay.",Donna Deitch,en,1985-10-01,/klAHoWOZgL8sR74Tnl7K7z4Lziq.jpg,,False
https://boxd.it/29vg,Umberto D. (1952),Umberto D.,1952.0,833.0,4.083644164336696,3.976068851227184,0.10757531310951185,7.878,764,91,Drama,"When elderly pensioner Umberto Domenico Ferrari returns to his boarding house from a protest calling for a hike in old-age pensions, his landlady demands her 15,000-lire rent by the end of the month or he and his small dog will be turned out onto the street. Unable to get the money in time, Umberto fakes illness to get sent to a hospital, giving his beloved dog to the landlady's pregnant and abandoned maid for temporary safekeeping.",Vittorio De Sica,it,1952-01-20,/5I7SYsNQmZRZpQ2MAarIQYU9vaX.jpg,,False
https://boxd.it/1SZe,Tampopo (1985),Tampopo,1985.0,11830.0,4.082806238695946,3.925579245928066,0.15722699276788044,7.79,453,115,Comedy,"In this humorous paean to the joys of food, a pair of truck drivers happen onto a decrepit roadside shop selling ramen noodles. The widowed owner, Tampopo, begs them to help her turn her establishment into a paragon of the ""art of noodle-soup making"". Interspersed are satirical vignettes about the importance of food to different aspects of human life.",Jūzō Itami,ja,1985-11-23,/ArYdSuX3zY9fMsE4LqmBl7xJq5R.jpg,,False
https://boxd.it/2aOo,The Cabinet of Dr. Caligari (1920),The Cabinet of Dr. Caligari,1920.0,234.0,4.082147616365689,4.007051109024371,0.07509650734131856,7.932,1822,77,Drama|Horror|Thriller|Crime,"Francis, a young man, recalls in his memory the horrible experiences he and his fiancée Jane recently went through. Francis and his friend Alan visit The Cabinet of Dr. Caligari, an exhibit where the mysterious doctor shows the somnambulist Cesare, and awakens him for some moments from his death-like sleep.",Robert Wiene,de,1920-02-27,/myK9DeIsXWGKgUTZyGXg2IfFk0W.jpg,film_year,False
https://boxd.it/dGS,Pale Flower (1964),Pale Flower,1964.0,61475.0,4.082090281901622,3.7161621330396772,0.3659281488619448,7.425,127,96,Crime|Romance,"A recently released gangster has to cope with the recent shifts of power between gangs, while taking care of a thrill-seeking young woman, who got in bad company while gambling.",Masahiro Shinoda,ja,1964-03-01,/xEB48waFBIx4WEySuOpk1vOFZ6E.jpg,,False
https://boxd.it/bXge,Happy Hour (2015),Happy Hour,2015.0,354759.0,4.0811852335544305,3.70181849517061,0.3793667383838204,7.4,96,317,Drama,"Four women in their thirties reevaluate their relationships, both shared and private, after a startling revelation concerning one's marriage forces each of them to ask one of life's biggest questions: ""Am I who I want to be?""",Ryusuke Hamaguchi,ja,2015-12-12,/qUSbCLhKyiO3BZn9ywYJwSOXBza.jpg,,False
https://boxd.it/iOBQ,Pain and Glory (2019),Pain and Glory,2019.0,519010.0,4.081024148674112,3.685179875242491,0.3958442734316212,7.371,1950,114,Drama,"Salvador Mallo, a filmmaker in the twilight of his career, remembers his life: his mother, his lovers, the actors he worked with. The sixties in a small village in Valencia, the eighties in Madrid, the present, when he feels an immeasurable emptiness, facing his mortality, the incapability of continuing filming, the impossibility of separating creation from his own life. The need of narrating his past can be his salvation.",Pedro Almodóvar,es,2019-03-22,/cMlueArJXXwZbeLpb4NhC3pxmBk.jpg,,False
https://boxd.it/2NtO,Never Take Sweets from a Stranger (1960),Never Take Sweets from a Stranger,1960.0,80151.0,4.080987504526203,3.657640090533881,0.42334741399232234,7.323,48,81,Drama|Mystery|Thriller,"Peter Carter, his wife Sally and their young daughter Jean move to a sleepy Canadian village, where Peter has been hired as a school principal. Their idyll is shattered when Jean becomes the victim of an elderly, and extremely powerful, paedophile. The film was neither a box office nor a critical success, it garnered criticism for breaking a significant public taboo.",Cyril Frankel,en,1960-03-04,/5TC93BMF6XwDqSfzbSiGibYcWl2.jpg,,False
https://boxd.it/2tKA,Beauty and the Beast (1978),Beauty and the Beast,1978.0,70349.0,4.080895305402658,3.7832903582669135,0.29760494713574426,7.542,96,91,Fantasy|Horror|Romance,"Julie, the youngest daughter of a bankrupt merchant, sacrifices her life in order to save her father. She goes to an enchanted castle in the woods and meets Netvor, a bird-like monster. As Netvor begins to fall in love with Julie, he must suppress his beastly urge to kill her.",Juraj Herz,cs,1979-03-02,/i2i1TGWaONfdPkqi3GnwX9LphdK.jpg,,False
https://boxd.it/2SSu,Wild River (1960),Wild River,1960.0,82311.0,4.0807441075436435,3.603708012146187,0.4770360953974566,7.229,107,110,Drama|Romance,"A young bureaucrat for the Tennessee Valley Authority goes to rural Tennessee to oversee the building of a dam. He encounters opposition from the local people, in particular a farmer who objects to his employment (with pay) of local black laborers. Much of the plot revolves around the eviction of a stubborn octogenarian from her home on an island in the river, and the young man's love affair with that woman's widowed granddaughter.  Preserved by the Academy Film Archive in partnership with The Film Foundation.",Elia Kazan,en,1960-05-26,/u5zzhqAkxMPy6kqXL0Pk54Cl2fr.jpg,,False
https://boxd.it/1SD8,The Rainmaker (1997),The Rainmaker,1997.0,11975.0,4.079259782872787,3.4843689450755435,0.594890837797243,7.021,1545,135,Drama|Crime|Thriller,"Fresh out of law school and desperate for work, idealistic rookie Rudy Baylor takes on a powerful insurance company accused of denying a dying boy’s claim. Teaming up with a scrappy, unlicensed paralegal, he finds himself in a David-versus-Goliath courtroom battle that tests his ethics, courage, and belief in justice.",Francis Ford Coppola,en,1997-11-18,/twLGHXPjQtS8UyVGp5GXmhJiTM7.jpg,,False
https://boxd.it/1Ty4,Crimes and Misdemeanors (1989),Crimes and Misdemeanors,1989.0,11562.0,4.077896172433521,3.7138671509806263,0.3640290214528945,7.421,973,104,Comedy|Drama|Crime,A renowned ophthalmologist is desperate to cut off an adulterous relationship…which ends up in murder; and a frustrated documentary filmmaker woos an attractive television producer while making a film about her insufferably self-centered boss.,Woody Allen,en,1989-10-13,/6vC6MLYUICH57MmEVi1UaNaj2Qs.jpg,,False
https://boxd.it/1Saq,Sholay (1975),Sholay,1975.0,12259.0,4.077840996722576,3.5296948407417967,0.548146155980779,7.1,331,208,Action,"After his family is slain by notorious bandit Gabbar Singh, former Inspector Thakur Baldev Singh enlists low-level outlaws Jai and Veeru to capture Gabbar and seek revenge.",Ramesh Sippy,hi,1975-08-15,/ya9bwgqA4eNl5bQ9QqS0jcmRoBS.jpg,,False
https://boxd.it/1TPa,Quiz Show (1994),Quiz Show,1994.0,11450.0,4.077411665540342,3.612314194867627,0.4650974706727147,7.244,1017,133,History|Drama,"Herbert Stempel's transformation into an unexpected television personality unfolds as he secures victory on the cherished American game show, 'Twenty-One.' However, when the show introduces the highly skilled contestant Charles Van Doren to replace Stempel, it compels Stempel to let out his frustrations and call out the show as rigged. Lawyer Richard Goodwin steps in and attempts to uncover the orchestrated deception behind the scenes.",Robert Redford,en,1994-08-25,/yoGJo1h3Hl2exXPVcG9UXWDENtX.jpg,,False
