film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/1XRO,2,Ran (1985),Ran,1985,4.5,11645.0,/dGgiXMWDcS5aJTBEFu7bmaQPNox.jpg,0.027338712,False
https://boxd.it/1XRO,3,Apocalypse Now (1979),Apocalypse Now,1979,5.0,28.0,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,0.020926278,False
https://boxd.it/1XRO,4,La Strada (1954),La Strada,1954,3.5,405.0,/rwjbT0zlsUDMztaCcWjlWuxaEL1.jpg,0.017463768,False
https://boxd.it/1XRO,5,Solaris (1972),Solaris,1972,4.5,593.0,/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,0.017318899,False
https://boxd.it/ljDs,1,The Secret Agent (2025),The Secret Agent,2025,4.0,1220564.0,/rZqolYhxMEe6TZZTjSmFw9crDTD.jpg,0.044849318,False
https://boxd.it/ljDs,2,Winter Sleep (2014),Winter Sleep,2014,5.0,265169.0,/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,0.030025987,False
https://boxd.it/ljDs,3,From What Is Before (2014),From What Is Before,2014,4.5,280492.0,/3ZTPuL1TwMMHwxW6FU33EZXB2lw.jpg,0.020984255,False
https://boxd.it/ljDs,4,Flow (2024),Flow,2024,3.5,823219.0,/z2sG41PxfL1hnL1mHbxzSREUtOf.jpg,0.019006787,False
https://boxd.it/ljDs,5,La Chimera (2023),La Chimera,2023,4.0,837335.0,/dV6SYHmmFLXQU7oKRfK4pOFCX6M.jpg,0.017903468,False
https://boxd.it/ikXW,1,28 Years Later (2025),28 Years Later,2025,4.0,1100988.0,/n5FygjEppOvac6yEaowi26nTyw3.jpg,0.030189212,False
https://boxd.it/ikXW,2,Apex (2026),Apex,2026,1.5,1318447.0,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,0.026836345,False
https://boxd.it/ikXW,3,Gladiator II (2024),Gladiator II,2024,2.5,558449.0,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,0.022036592,False
https://boxd.it/ikXW,4,The Long Walk (2025),The Long Walk,2025,2.0,604079.0,/wobVTa99eW0ht6c1rNNzLkazPtR.jpg,0.02108794,False
https://boxd.it/ikXW,5,Novocaine (2025),Novocaine,2025,3.0,1195506.0,/xmMHGz9dVRaMY6rRAlEX4W0Wdhm.jpg,0.020376727,False
https://boxd.it/99A,1,Sentimental Value (2025),Sentimental Value,2025,3.5,1124566.0,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,0.029787095,False
https://boxd.it/99A,2,Decision to Leave (2022),Decision to Leave,2022,5.0,705996.0,/zI8KZ4EdLUymWKX1YEkpZ0gtPUa.jpg,0.022482814,False
https://boxd.it/99A,3,"4 Months, 3 Weeks and 2 Days (2007)","4 Months, 3 Weeks and 2 Days",2007,4.5,2009.0,/acEtvzFPeOQwbzRWncjRLenhnKV.jpg,0.022270523,False
https://boxd.it/99A,4,Burning (2018),Burning,2018,5.0,491584.0,/kXiF80o74fE9gf3Utf9moAI7ar0.jpg,0.019348515,False
https://boxd.it/99A,5,Kaili Blues (2015),Kaili Blues,2015,5.0,362178.0,/qLalOYSO378lfnBLTKydoCREtdb.jpg,0.018726826,False
https://boxd.it/iOBQ,1,Kaili Blues (2015),Kaili Blues,2015,5.0,362178.0,/qLalOYSO378lfnBLTKydoCREtdb.jpg,0.03386075,False
https://boxd.it/iOBQ,2,"4 Months, 3 Weeks and 2 Days (2007)","4 Months, 3 Weeks and 2 Days",2007,4.5,2009.0,/acEtvzFPeOQwbzRWncjRLenhnKV.jpg,0.033057082,False
https://boxd.it/iOBQ,3,Sentimental Value (2025),Sentimental Value,2025,3.5,1124566.0,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,0.024807047,False
https://boxd.it/iOBQ,4,Decision to Leave (2022),Decision to Leave,2022,5.0,705996.0,/zI8KZ4EdLUymWKX1YEkpZ0gtPUa.jpg,0.02416272,False
https://boxd.it/iOBQ,5,Burning (2018),Burning,2018,5.0,491584.0,/kXiF80o74fE9gf3Utf9moAI7ar0.jpg,0.021494683,False
https://boxd.it/6xyQ,1,Nancy (2018),Nancy,2018,3.0,480853.0,/7QVEeeI6LBgaCJEFPK2mFvb6uhI.jpg,0.036232766,False
https://boxd.it/6xyQ,2,Galveston (2018),Galveston,2018,3.0,283601.0,/u3hDPc70JEWbrLruk6sni1OcODe.jpg,0.031335678,False
https://boxd.it/6xyQ,3,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.025676418,False
https://boxd.it/6xyQ,4,Art School Confidential (2006),Art School Confidential,2006,3.0,9786.0,/eV6UL22Zlpsq5XybUupWh0rBOp0.jpg,0.023673752,False
https://boxd.it/6xyQ,5,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.020684332,False
https://boxd.it/2ogU,1,Beijing Watermelon (1989),Beijing Watermelon,1989,4.5,320042.0,/eJHmGeZLCUcQTemnxb48TtPbL6Y.jpg,0.02014161,False
https://boxd.it/2ogU,2,Show Me Love (1998),Show Me Love,1998,3.5,11634.0,/ek5fMfwGVTyQ0N0VXBT1VWqan3U.jpg,0.019445859,False
https://boxd.it/2ogU,3,Hard Eight (1996),Hard Eight,1996,4.0,8052.0,/1l5UaoP25Ak8PWCKIULQz70yF03.jpg,0.01939864,False
https://boxd.it/2ogU,4,The Wind Will Carry Us (1999),The Wind Will Carry Us,1999,4.5,43423.0,/tzrqZungDYA3Djp61NWUm7DtxNI.jpg,0.018756198,False
https://boxd.it/2ogU,5,Benny's Video (1992),Benny's Video,1992,4.5,1987.0,/gCjViGVeChg4TAJqPEbeVHrTpGB.jpg,0.017805869,False
https://boxd.it/2966,1,High Plains Drifter (1973),High Plains Drifter,1973,3.0,11901.0,/AjkJCFkqanK1OZqiHxc6Kl2wPQO.jpg,0.045304608,False
https://boxd.it/2966,2,Midnight Cowboy (1969),Midnight Cowboy,1969,5.0,3116.0,/ckklq45UxUkwgHve9xItXqXr06r.jpg,0.037145033,False
https://boxd.it/2966,3,Duel (1971),Duel,1971,4.0,839.0,/w9Vk1Txx14vWvACELFYFlixrsfr.jpg,0.021731693,False
https://boxd.it/2966,4,Masculin Féminin (1966),Masculin Féminin,1966,4.0,4710.0,/AroNQnZiqjJOWf32lLNZUzWlGvd.jpg,0.01754267,False
https://boxd.it/2966,5,The Searchers (1956),The Searchers,1956,4.5,3114.0,/jLBmgW0epNzJ1N9uzaVCjbyT94v.jpg,0.015086347,False
https://boxd.it/i1EQ,1,Winter Sleep (2014),Winter Sleep,2014,5.0,265169.0,/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,0.052346777,False
https://boxd.it/i1EQ,2,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.0477413,False
https://boxd.it/i1EQ,3,From What Is Before (2014),From What Is Before,2014,4.5,280492.0,/3ZTPuL1TwMMHwxW6FU33EZXB2lw.jpg,0.04414011,False
https://boxd.it/i1EQ,4,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.033712123,False
https://boxd.it/i1EQ,5,The Secret Agent (2025),The Secret Agent,2025,4.0,1220564.0,/rZqolYhxMEe6TZZTjSmFw9crDTD.jpg,0.02428354,False
https://boxd.it/T6W,1,El Sur (1983),El Sur,1983,4.5,48139.0,/bAyghNTLIwHIxoQOha6kHfwmxS6.jpg,0.036503457,False
https://boxd.it/T6W,2,Mahjong (1996),Mahjong,1996,4.5,54421.0,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,0.017199393,False
https://boxd.it/T6W,3,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.016162282,False
https://boxd.it/T6W,4,Happy Together (1997),Happy Together,1997,4.5,18329.0,/kO4KjUkQOfWSBw06Bdl7m6AlEP7.jpg,0.016063975,False
https://boxd.it/T6W,5,Manila in the Claws of Light (1975),Manila in the Claws of Light,1975,4.0,70580.0,/iFM8bcQnyBPlzd0JItgWNn6TjT2.jpg,0.015721306,False
https://boxd.it/1Rio,1,Wild Strawberries (1957),Wild Strawberries,1957,3.5,614.0,/iyTD2QnySNMPUPE3IedZQipSWfz.jpg,0.038623787,False
https://boxd.it/1Rio,2,Women on the Verge of a Nervous Breakdown (1988),Women on the Verge of a Nervous Breakdown,1988,4.0,4203.0,/lOehCiqghODNrNBpI1JS76zl6Lx.jpg,0.02416356,False
https://boxd.it/1Rio,3,Sanjuro (1962),Sanjuro,1962,4.0,11712.0,/zW47oIH3bc3ggmmmzTvKqM4Fqjk.jpg,0.02170142,False
https://boxd.it/1Rio,4,Yojimbo (1961),Yojimbo,1961,4.5,11878.0,/tN7kYPjRhDolpui9sc9Eq9n5b2O.jpg,0.020933291,False
https://boxd.it/1Rio,5,Andrei Rublev (1966),Andrei Rublev,1966,4.0,895.0,/jUihkn16SwPPIjuOyo6orHWUep6.jpg,0.017194612,False
https://boxd.it/if7w,1,Blue Heron (2025),Blue Heron,2025,3.5,1184941.0,/4hfMbVbYc2gsMnSE1K8Oc9LQH4j.jpg,0.025929729,False
https://boxd.it/if7w,2,The Thursday Murder Club (2025),The Thursday Murder Club,2025,2.0,744653.0,/jbnazCHr8S2l2glyvjPTpa4NbEw.jpg,0.02576326,False
https://boxd.it/if7w,3,"Confess, Fletch (2022)","Confess, Fletch",2022,3.0,724665.0,/h2oyiPu7aql1s1mLDoKBNAH7p3B.jpg,0.022156851,False
https://boxd.it/if7w,4,Urchin (2025),Urchin,2025,3.5,1283320.0,/zc8n3hm3S2VxFxlNH1MNN28LVMa.jpg,0.020054376,False
https://boxd.it/if7w,5,If I Had Legs I'd Kick You (2025),If I Had Legs I'd Kick You,2025,3.5,1160360.0,/va0TQ9WprMXRqQAzY56vyqY0Yd5.jpg,0.016996779,False
https://boxd.it/29Cc,1,Fast Times at Ridgemont High (1982),Fast Times at Ridgemont High,1982,4.0,13342.0,/e15rmfjf0m6EGLe4MnNhwD3Dd1W.jpg,0.024016514,False
https://boxd.it/29Cc,2,eXistenZ (1999),eXistenZ,1999,4.0,1946.0,/kETKF0JhdTPn1knci8CAdYL0d79.jpg,0.023806185,False
https://boxd.it/29Cc,3,Scream 2 (1997),Scream 2,1997,3.5,4233.0,/dORlVasiaDkJXTqt9bdH7nFNs6C.jpg,0.017961295,False
https://boxd.it/29Cc,4,Altered States (1980),Altered States,1980,3.0,11542.0,/fsoaPN5SWYgZ4B7GG9nRNj33so.jpg,0.015879419,False
https://boxd.it/29Cc,5,The Ice Storm (1997),The Ice Storm,1997,4.5,68924.0,/3a6uLta7K8Dzojps4RoJAPHD0km.jpg,0.015089633,False
https://boxd.it/1ZRQ,1,Fast Times at Ridgemont High (1982),Fast Times at Ridgemont High,1982,4.0,13342.0,/e15rmfjf0m6EGLe4MnNhwD3Dd1W.jpg,0.03405188,False
https://boxd.it/1ZRQ,2,The Ice Storm (1997),The Ice Storm,1997,4.5,68924.0,/3a6uLta7K8Dzojps4RoJAPHD0km.jpg,0.018374765,False
https://boxd.it/1ZRQ,3,eXistenZ (1999),eXistenZ,1999,4.0,1946.0,/kETKF0JhdTPn1knci8CAdYL0d79.jpg,0.016167505,False
https://boxd.it/1ZRQ,4,They Live (1988),They Live,1988,4.0,8337.0,/ngnybFTuopfbfmmEeX9jjBQQmF6.jpg,0.015002325,False
https://boxd.it/1ZRQ,5,Scream 2 (1997),Scream 2,1997,3.5,4233.0,/dORlVasiaDkJXTqt9bdH7nFNs6C.jpg,0.013035802,False
https://boxd.it/1U8m,1,Inherent Vice (2014),Inherent Vice,2014,4.0,171274.0,/pfVua7TzzttOh3RTOuBqT7xN0oY.jpg,0.041555718,False
https://boxd.it/1U8m,2,The New World (2005),The New World,2005,5.0,11400.0,/dPyWMlQd54r3pK17GKG3iqjvNZ7.jpg,0.02886221,False
https://boxd.it/1U8m,3,Jack Reacher (2012),Jack Reacher,2012,3.5,75780.0,/uQBbjrLVsUibWxNDGA4Czzo8lwz.jpg,0.022679543,False
https://boxd.it/1U8m,4,Rachel Getting Married (2008),Rachel Getting Married,2008,4.0,14976.0,/bumaq3lqe4YSsq6LlYoge7e9ABk.jpg,0.019589577,False
https://boxd.it/1U8m,5,Maps to the Stars (2014),Maps to the Stars,2014,4.0,157851.0,/aoMNfiaMmT7o7wY8oXWCLErZtah.jpg,0.019303458,False
https://boxd.it/j5YC,1,Money Monster (2016),Money Monster,2016,2.5,303858.0,/DlgdAkAKirD01R1mBejhFjS6nQ.jpg,0.025702372,False
https://boxd.it/j5YC,2,Bone Tomahawk (2015),Bone Tomahawk,2015,3.0,294963.0,/4MmTHpn2Y8emqvBgvOjufImUmKZ.jpg,0.019582534,False
https://boxd.it/j5YC,3,Bad Times at the El Royale (2018),Bad Times at the El Royale,2018,2.5,446021.0,/qExufIc4Rw0e4xdVZlhMdmEDGES.jpg,0.017781923,False
https://boxd.it/j5YC,4,Winter's Bone (2010),Winter's Bone,2010,3.0,39013.0,/a0qhPkNlxLfsf5B2jFyI1Pp04XV.jpg,0.01744863,False
https://boxd.it/j5YC,5,Vicky Cristina Barcelona (2008),Vicky Cristina Barcelona,2008,4.0,5038.0,/ekAIg0GSbbHTH7y1GPgWj0brLTW.jpg,0.01621424,False
https://boxd.it/oJ58,1,Black Bag (2025),Black Bag,2025,3.5,1233575.0,/hHPovtU4b96LHcoeEwRkGHI5btw.jpg,0.023096723,False
https://boxd.it/oJ58,2,"Confess, Fletch (2022)","Confess, Fletch",2022,3.0,724665.0,/h2oyiPu7aql1s1mLDoKBNAH7p3B.jpg,0.021996943,False
https://boxd.it/oJ58,3,Jay Kelly (2025),Jay Kelly,2025,2.5,1069905.0,/lEXYpY9X17pGC7xYYy17Guv0L3J.jpg,0.021693783,False
https://boxd.it/oJ58,4,Highest 2 Lowest (2025),Highest 2 Lowest,2025,2.5,1242434.0,/RFQtinuiHhOnbmJaCn3uzegCYF.jpg,0.02034721,False
https://boxd.it/oJ58,5,Rebel Ridge (2024),Rebel Ridge,2024,3.5,646097.0,/xEt2GSz9z5rSVpIHMiGdtf0czyf.jpg,0.020215625,False
https://boxd.it/28a2,1,The Nightingale (2018),The Nightingale,2018,4.0,400090.0,/wEzqFiatOJSbGBu6pb8z5sQuZt1.jpg,0.020052439,False
https://boxd.it/28a2,2,Me and You and Everyone We Know (2005),Me and You and Everyone We Know,2005,4.0,1382.0,/hrj9VsInHnqSDBhEc2FvY0qd79F.jpg,0.01883872,False
https://boxd.it/28a2,3,The Descent (2005),The Descent,2005,4.0,9392.0,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,0.014371557,False
https://boxd.it/28a2,4,Black Hawk Down (2001),Black Hawk Down,2001,3.0,855.0,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,0.014026349,False
https://boxd.it/28a2,5,The Big Sick (2017),The Big Sick,2017,3.5,416477.0,/9fJTT8pBxxQsFILJHTtHhdYFr77.jpg,0.013425805,False
https://boxd.it/2amE,1,Buffalo '66 (1998),Buffalo '66,1998,4.0,9464.0,/fxzXFzbSGNA52NHQCMqQiwzMIQw.jpg,0.046842508,False
https://boxd.it/2amE,2,A Simple Plan (1998),A Simple Plan,1998,4.0,10223.0,/wO2gH7DMqpMeHlj5QmDhW4IkgAr.jpg,0.030407874,False
https://boxd.it/2amE,3,Being John Malkovich (1999),Being John Malkovich,1999,4.0,492.0,/31FGQu3OnwdmS4COquENe0vMZc0.jpg,0.030167574,False
https://boxd.it/2amE,4,Clerks (1994),Clerks,1994,2.5,2292.0,/9IiSgiq4h4siTIS9H3o4nZ3h5L9.jpg,0.02464818,False
https://boxd.it/2amE,5,Fear and Loathing in Las Vegas (1998),Fear and Loathing in Las Vegas,1998,4.0,1878.0,/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg,0.02253042,False
https://boxd.it/29OC,1,Buffalo '66 (1998),Buffalo '66,1998,4.0,9464.0,/fxzXFzbSGNA52NHQCMqQiwzMIQw.jpg,0.035707287,False
https://boxd.it/29OC,2,A Simple Plan (1998),A Simple Plan,1998,4.0,10223.0,/wO2gH7DMqpMeHlj5QmDhW4IkgAr.jpg,0.030269334,False
https://boxd.it/29OC,3,Clerks (1994),Clerks,1994,2.5,2292.0,/9IiSgiq4h4siTIS9H3o4nZ3h5L9.jpg,0.02309519,False
https://boxd.it/29OC,4,Being John Malkovich (1999),Being John Malkovich,1999,4.0,492.0,/31FGQu3OnwdmS4COquENe0vMZc0.jpg,0.022637248,False
https://boxd.it/29OC,5,Scent of a Woman (1992),Scent of a Woman,1992,4.0,9475.0,/4adI7IaveWb7EidYXfLb3MK3CgO.jpg,0.019418461,False
https://boxd.it/2aTI,1,Saving Private Ryan (1998),Saving Private Ryan,1998,3.5,857.0,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,0.032898467,False
https://boxd.it/2aTI,2,Scent of a Woman (1992),Scent of a Woman,1992,4.0,9475.0,/4adI7IaveWb7EidYXfLb3MK3CgO.jpg,0.025663095,False
https://boxd.it/2aTI,3,The Lord of the Rings: The Fellowship of the Ring (2001),The Lord of the Rings: The Fellowship of the Ring,2001,4.5,120.0,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,0.013624794,False
https://boxd.it/2aTI,4,Schindler's List (1993),Schindler's List,1993,4.5,424.0,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,0.011529969,False
https://boxd.it/2aTI,5,The Sixth Sense (1999),The Sixth Sense,1999,4.0,745.0,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,0.011109245,False
https://boxd.it/29y0,1,American Pie (1999),American Pie,1999,2.5,2105.0,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,0.031201381,False
https://boxd.it/29y0,2,Yes Man (2008),Yes Man,2008,2.5,10201.0,/8Vk2nQF1kY34x53YnWd5zDaTht.jpg,0.020710928,False
https://boxd.it/29y0,3,Saw II (2005),Saw II,2005,2.5,215.0,/gTnaTysN8HsvVQqTRUh8m35mmUA.jpg,0.018409144,False
https://boxd.it/29y0,4,Idiocracy (2006),Idiocracy,2006,0.5,7512.0,/6cTHBq49ApwsJaRr3ojlY1cmiXk.jpg,0.017589334,False
https://boxd.it/29y0,5,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.015682751,False
https://boxd.it/cN9u,1,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.051652677,False
https://boxd.it/cN9u,2,Results (2015),Results,2015,3.0,294132.0,/9mQafhsspuLrlr5RUAKVMZdcZsF.jpg,0.043264296,False
https://boxd.it/cN9u,3,Nancy (2018),Nancy,2018,3.0,480853.0,/7QVEeeI6LBgaCJEFPK2mFvb6uhI.jpg,0.026272794,False
https://boxd.it/cN9u,4,Poolman (2023),Poolman,2023,1.0,834562.0,/vVz4Rh4j6FQTq9eva3xEvCMumAh.jpg,0.023888832,False
https://boxd.it/cN9u,5,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.023136776,False
https://boxd.it/1OTQ,1,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.042675592,False
https://boxd.it/1OTQ,2,"O-Bi, O-Ba: The End of Civilization (1985)","O-Bi, O-Ba: The End of Civilization",1985,3.5,71933.0,/lAGklQkgFpr5I807nIO32NJdRDB.jpg,0.029318806,False
https://boxd.it/1OTQ,3,The War of the Worlds: Next Century (1981),The War of the Worlds: Next Century,1981,4.0,185354.0,/2a9C1Sq1AQlK8eXDN1KCnK55XZI.jpg,0.022475556,False
https://boxd.it/1OTQ,4,Altered States (1980),Altered States,1980,3.0,11542.0,/fsoaPN5SWYgZ4B7GG9nRNj33so.jpg,0.018297913,False
https://boxd.it/1OTQ,5,American Pie (1999),American Pie,1999,2.5,2105.0,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,0.01798445,False
https://boxd.it/23O2,1,Midnight Cowboy (1969),Midnight Cowboy,1969,5.0,3116.0,/ckklq45UxUkwgHve9xItXqXr06r.jpg,0.04397901,False
https://boxd.it/23O2,2,A Matter of Life and Death (1946),A Matter of Life and Death,1946,4.0,28162.0,/H74LWKnhOeIFSk9gNjBcPjIov3.jpg,0.03195697,False
https://boxd.it/23O2,3,PlayTime (1967),PlayTime,1967,4.5,10227.0,/kQOrS0DLUXYsqPMedM2G6NJcJBq.jpg,0.025463944,False
https://boxd.it/23O2,4,Paper Moon (1973),Paper Moon,1973,4.5,11293.0,/3GHG0kTcBWHKdXjj3RdK8GjBCd6.jpg,0.024827821,False
https://boxd.it/23O2,5,Letter from an Unknown Woman (1948),Letter from an Unknown Woman,1948,4.5,946.0,/gRGRW7DKyK8qBtKJTWguULMGbHG.jpg,0.024358394,False
https://boxd.it/1QHC,1,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.016816849,False
https://boxd.it/1QHC,2,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.015915636,False
https://boxd.it/1QHC,3,Rental Family (2025),Rental Family,2025,3.0,1208348.0,/A5lswNlytTUrnMWsuD0NFfhZlf3.jpg,0.014243893,False
https://boxd.it/1QHC,4,Eternity (2025),Eternity,2025,3.0,1259102.0,/yiwGcjfDKXD5PqQnyKUU9kspWQQ.jpg,0.013745419,False
https://boxd.it/1QHC,5,First Cow (2019),First Cow,2019,4.0,558582.0,/yS41crZ1i0fFxCQbuL7I1Y1VBwm.jpg,0.01283828,False
https://boxd.it/1FLI,1,High Plains Drifter (1973),High Plains Drifter,1973,3.0,11901.0,/AjkJCFkqanK1OZqiHxc6Kl2wPQO.jpg,0.036433462,False
https://boxd.it/1FLI,2,Midnight Cowboy (1969),Midnight Cowboy,1969,5.0,3116.0,/ckklq45UxUkwgHve9xItXqXr06r.jpg,0.028691003,False
https://boxd.it/1FLI,3,Duel (1971),Duel,1971,4.0,839.0,/w9Vk1Txx14vWvACELFYFlixrsfr.jpg,0.024389662,False
https://boxd.it/1FLI,4,Mikey and Nicky (1976),Mikey and Nicky,1976,5.0,59143.0,/fnHC1OJ1EbdOX97nmXVYrXFgiQT.jpg,0.021462468,False
https://boxd.it/1FLI,5,"sex, lies, and videotape (1989)","sex, lies, and videotape",1989,4.0,1412.0,/dE0u4uB5UPfVIdz258Ye2XEPuuh.jpg,0.019283285,False
https://boxd.it/24my,1,The Firm (1993),The Firm,1993,3.5,37233.0,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,0.026866464,False
https://boxd.it/24my,2,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.019465316,False
https://boxd.it/24my,3,The Ice Storm (1997),The Ice Storm,1997,4.5,68924.0,/3a6uLta7K8Dzojps4RoJAPHD0km.jpg,0.014982999,False
https://boxd.it/24my,4,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.0147555545,False
https://boxd.it/24my,5,The End of Violence (1997),The End of Violence,1997,2.0,46625.0,/2ejIzekqpeC2XnSdOrpCw9KYXxF.jpg,0.014607688,False
https://boxd.it/2bcq,1,"Spring, Summer, Fall, Winter... and Spring (2003)","Spring, Summer, Fall, Winter... and Spring",2003,2.0,113.0,/6SQQ5REuAz7k0FMQ9mSCT40T2LN.jpg,0.028319543,False
https://boxd.it/2bcq,2,Train to Busan (2016),Train to Busan,2016,3.0,396535.0,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,0.022241345,False
https://boxd.it/2bcq,3,Your Name. (2016),Your Name.,2016,4.0,372058.0,/vfJFJPepRKapMd5G2ro7klIRysq.jpg,0.016785448,False
https://boxd.it/2bcq,4,Songs from the Second Floor (2000),Songs from the Second Floor,2000,4.0,34070.0,/xMZieoxiQ1hb5zraZlhzcvU7MGN.jpg,0.014905551,False
https://boxd.it/2bcq,5,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.013931819,False
https://boxd.it/1WlC,1,Pusher (1996),Pusher,1996,4.0,2061.0,/9Myfvq4e2BySE5aosX8UzV9cUME.jpg,0.016079258,False
https://boxd.it/1WlC,2,Eternity and a Day (1998),Eternity and a Day,1998,5.0,24858.0,/wH8sfLJCqNjsIw8zkXpvxdSzj60.jpg,0.015277996,False
https://boxd.it/1WlC,3,El Sur (1983),El Sur,1983,4.5,48139.0,/bAyghNTLIwHIxoQOha6kHfwmxS6.jpg,0.0147898495,False
https://boxd.it/1WlC,4,Werckmeister Harmonies (2000),Werckmeister Harmonies,2000,4.5,23160.0,/ix3pquGqTkCW86UbVTdRcrhGEFm.jpg,0.014376622,False
https://boxd.it/1WlC,5,Lilya 4-ever (2002),Lilya 4-ever,2002,4.0,12093.0,/5i1uhvcdv2Iogx0Bb1znvUmkCvN.jpg,0.014219477,False
https://boxd.it/23g0,1,Black Hawk Down (2001),Black Hawk Down,2001,3.0,855.0,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,0.04324702,False
https://boxd.it/23g0,2,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.01873448,False
https://boxd.it/23g0,3,Detachment (2011),Detachment,2011,3.0,74308.0,/bC5H2dabnHrQJD1KmQUSUUeuCXU.jpg,0.018479267,False
https://boxd.it/23g0,4,The Descent (2005),The Descent,2005,4.0,9392.0,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,0.014657723,False
https://boxd.it/23g0,5,Rush (2013),Rush,2013,3.5,96721.0,/95BDrWmcfJDEa2WCfjmLgi67jhi.jpg,0.012984682,False
https://boxd.it/22go,1,Solaris (1972),Solaris,1972,4.5,593.0,/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,0.031939335,False
https://boxd.it/22go,2,Andrei Rublev (1966),Andrei Rublev,1966,4.0,895.0,/jUihkn16SwPPIjuOyo6orHWUep6.jpg,0.02687878,False
https://boxd.it/22go,3,A City of Sadness (1989),A City of Sadness,1989,4.0,49982.0,/n1aIYLgnrlsUrh77G2OdQT9NV1.jpg,0.019302849,False
https://boxd.it/22go,4,Judgment at Nuremberg (1961),Judgment at Nuremberg,1961,4.5,821.0,/b6vYatvui1EXeFYfpDX4rcbueuP.jpg,0.018871106,False
https://boxd.it/22go,5,"That Day, on the Beach (1983)","That Day, on the Beach",1983,4.5,106373.0,/83GRYRWEXWkfGbDBIpEhXdEhONA.jpg,0.018293208,False
https://boxd.it/1WK8,1,Wild Strawberries (1957),Wild Strawberries,1957,3.5,614.0,/iyTD2QnySNMPUPE3IedZQipSWfz.jpg,0.032019027,False
https://boxd.it/1WK8,2,Ivan's Childhood (1962),Ivan's Childhood,1962,4.5,31442.0,/trY9ADhXgSExH3DLlFhV5C8aDtw.jpg,0.024544997,False
https://boxd.it/1WK8,3,Women on the Verge of a Nervous Breakdown (1988),Women on the Verge of a Nervous Breakdown,1988,4.0,4203.0,/lOehCiqghODNrNBpI1JS76zl6Lx.jpg,0.023540396,False
https://boxd.it/1WK8,4,La Strada (1954),La Strada,1954,3.5,405.0,/rwjbT0zlsUDMztaCcWjlWuxaEL1.jpg,0.022369308,False
