film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/cRk2,2,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.008662048,False
https://boxd.it/cRk2,3,Melancholia (2011),Melancholia,2011,3.0,62215.0,/fMneszMiQuTKY8JUXrGGB5vwqJf.jpg,0.008581636,False
https://boxd.it/cRk2,4,The Double (2013),The Double,2013,3.5,146015.0,/7kNcpmP1Pe9fWLKEbEOX5GEWueC.jpg,0.008281456,False
https://boxd.it/cRk2,5,I Saw the TV Glow (2024),I Saw the TV Glow,2024,5.0,858017.0,/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,0.008238412,False
https://boxd.it/ppFs,1,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.023147708,False
https://boxd.it/ppFs,2,Idiotka (2025),Idiotka,2025,3.5,1430968.0,/4qad2d5lrrZsni5n8tzm82CpyOX.jpg,0.020437615,False
https://boxd.it/ppFs,3,Mile End Kicks (2025),Mile End Kicks,2025,3.0,1177767.0,/qq3Q1tsxAxMqP38YTZKl8m5zmA4.jpg,0.020256246,False
https://boxd.it/ppFs,4,The Plague (2025),The Plague,2025,3.5,1370814.0,/b0RWuqzgvyfiIYU4QfgJHhmxZF4.jpg,0.017737253,False
https://boxd.it/ppFs,5,Sacramento (2024),Sacramento,2024,2.5,842931.0,/9tAHcIb9hys2rO6eDcKatjVOLR8.jpg,0.016702674,False
https://boxd.it/1Plg,1,Uptown Girls (2003),Uptown Girls,2003,5.0,14926.0,/liazMoopc2fhWq1YlfwasQcvWu.jpg,0.010861813,False
https://boxd.it/1Plg,2,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.01077058,False
https://boxd.it/1Plg,3,Drop Dead Gorgeous (1999),Drop Dead Gorgeous,1999,3.0,10490.0,/iMMvFvHhURa4cWv6CxhpwIDjme2.jpg,0.010753098,False
https://boxd.it/1Plg,4,Silent Hill (2006),Silent Hill,2006,4.0,588.0,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,0.01014935,False
https://boxd.it/1Plg,5,Austin Powers: International Man of Mystery (1997),Austin Powers: International Man of Mystery,1997,4.0,816.0,/5uD4dxNX8JKFjWKYMHyOsqhi5pN.jpg,0.009240097,False
https://boxd.it/gvo,1,Burning (2018),Burning,2018,4.0,491584.0,/kXiF80o74fE9gf3Utf9moAI7ar0.jpg,0.01159567,False
https://boxd.it/gvo,2,Phoenix (2014),Phoenix,2014,4.0,254578.0,/rJuKu5Rpg92AkzyC5rbYbqsNPI9.jpg,0.010514023,False
https://boxd.it/gvo,3,Holy Motors (2012),Holy Motors,2012,4.5,103328.0,/4ZuTrrDQhCS9f6KzIX6HfsjjyMd.jpg,0.009955868,False
https://boxd.it/gvo,4,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.009911406,False
https://boxd.it/gvo,5,Your Name. (2016),Your Name.,2016,4.5,372058.0,/vfJFJPepRKapMd5G2ro7klIRysq.jpg,0.009567809,False
https://boxd.it/1Ys6,1,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.012460312,False
https://boxd.it/1Ys6,2,Less Than Zero (1987),Less Than Zero,1987,1.5,13703.0,/8pFMuyJJwJLqOJ3Ljq3M5BFGbTF.jpg,0.011295431,False
https://boxd.it/1Ys6,3,Clockwatchers (1997),Clockwatchers,1997,4.0,55561.0,/s6Gm06rGhopHumkAiYkJ4DsdaK8.jpg,0.011060099,False
https://boxd.it/1Ys6,4,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.01001794,False
https://boxd.it/1Ys6,5,Frankenstein (1931),Frankenstein,1931,4.0,3035.0,/mu6wHwH0IwCCaEYtpqujuPJYat1.jpg,0.009295402,False
https://boxd.it/1TKu,1,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.01366281,False
https://boxd.it/1TKu,2,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.012276386,False
https://boxd.it/1TKu,3,Frankenstein (1931),Frankenstein,1931,4.0,3035.0,/mu6wHwH0IwCCaEYtpqujuPJYat1.jpg,0.011071947,False
https://boxd.it/1TKu,4,All That Heaven Allows (1955),All That Heaven Allows,1955,4.5,43316.0,/wlSmIk6iQ8yQhBG795UOOBUs4gF.jpg,0.009323442,False
https://boxd.it/1TKu,5,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.009251572,False
https://boxd.it/29a8,1,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.011984124,False
https://boxd.it/29a8,2,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.011784714,False
https://boxd.it/29a8,3,Arsenic and Old Lace (1944),Arsenic and Old Lace,1944,3.5,212.0,/xG1GEEQGgExKl0WT5sRo1Arst5D.jpg,0.011314606,False
https://boxd.it/29a8,4,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.010838438,False
https://boxd.it/29a8,5,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.010219,False
https://boxd.it/6ZS,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.03498432,False
https://boxd.it/6ZS,2,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.013887985,False
https://boxd.it/6ZS,3,Django Unchained (2012),Django Unchained,2012,3.5,68718.0,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,0.01303922,False
https://boxd.it/6ZS,4,Black Swan (2010),Black Swan,2010,5.0,44214.0,/viWheBd44bouiLCHgNMvahLThqx.jpg,0.0122040305,False
https://boxd.it/6ZS,5,The Matrix (1999),The Matrix,1999,5.0,603.0,/dXNAPwY7VrqMAo51EKhhCJfaGb5.jpg,0.011705957,False
https://boxd.it/29TC,1,All That Heaven Allows (1955),All That Heaven Allows,1955,4.5,43316.0,/wlSmIk6iQ8yQhBG795UOOBUs4gF.jpg,0.00984443,False
https://boxd.it/29TC,2,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.009294692,False
https://boxd.it/29TC,3,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.008610153,False
https://boxd.it/29TC,4,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.0074037337,False
https://boxd.it/29TC,5,Network (1976),Network,1976,4.5,10774.0,/qZomlHsaALUtkFeMDwdYmwS2Pbo.jpg,0.00735116,False
https://boxd.it/bioQ,1,The Double (2013),The Double,2013,3.5,146015.0,/7kNcpmP1Pe9fWLKEbEOX5GEWueC.jpg,0.014991347,False
https://boxd.it/bioQ,2,Sacramento (2024),Sacramento,2024,2.5,842931.0,/9tAHcIb9hys2rO6eDcKatjVOLR8.jpg,0.01431743,False
https://boxd.it/bioQ,3,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.011473685,False
https://boxd.it/bioQ,4,I Saw the TV Glow (2024),I Saw the TV Glow,2024,5.0,858017.0,/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,0.009975041,False
https://boxd.it/bioQ,5,Sanctuary (2022),Sanctuary,2022,4.0,870518.0,/yGQAZupyZgT2ESbBSMZ9R0OBToo.jpg,0.009785029,True
https://boxd.it/aSNU,1,Some Kind of Heaven (2020),Some Kind of Heaven,2020,4.0,638741.0,/4L0OAHeo2B413QKK5HRiWMzdKUy.jpg,0.007831329,False
https://boxd.it/aSNU,2,Arsenic and Old Lace (1944),Arsenic and Old Lace,1944,3.5,212.0,/xG1GEEQGgExKl0WT5sRo1Arst5D.jpg,0.007406491,False
https://boxd.it/aSNU,3,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.007142372,True
https://boxd.it/aSNU,4,Warfare (2025),Warfare,2025,3.0,1241436.0,/l39TlELomwysfsr37vrvCV6rmaQ.jpg,0.006592532,False
https://boxd.it/aSNU,5,Brazil (1985),Brazil,1985,4.5,68.0,/aewan59WcFThBimkTVVoNf2o5Vb.jpg,0.006462307,False
https://boxd.it/1ORK,1,Some Kind of Heaven (2020),Some Kind of Heaven,2020,4.0,638741.0,/4L0OAHeo2B413QKK5HRiWMzdKUy.jpg,0.0114301285,False
https://boxd.it/1ORK,2,Cameraperson (2016),Cameraperson,2016,5.0,376534.0,/p1Od99QxnzCB9vKu9uxkZQlPZQ5.jpg,0.009689938,False
https://boxd.it/1ORK,3,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.0076728025,False
https://boxd.it/1ORK,4,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.0076077073,True
https://boxd.it/1ORK,5,The Python Hunt (2025),The Python Hunt,2025,5.0,1421979.0,/vDk4hXklfneXGazpyW1RXTnyG4h.jpg,0.006930446,False
https://boxd.it/1WzE,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.026535593,False
https://boxd.it/1WzE,2,Happy Together (1997),Happy Together,1997,4.5,18329.0,/kO4KjUkQOfWSBw06Bdl7m6AlEP7.jpg,0.016270248,False
https://boxd.it/1WzE,3,2046 (2004),2046,2004,4.5,844.0,/jIN65qw0Giplo4CshzMrxz204Wn.jpg,0.010806085,False
https://boxd.it/1WzE,4,Days of Being Wild (1990),Days of Being Wild,1990,5.0,18311.0,/g0nbZt1eFlL8FqG8r524iXnpoQV.jpg,0.009166397,False
https://boxd.it/1WzE,5,Mauvais Sang (1986),Mauvais Sang,1986,5.0,64131.0,/yjUmAFx8Z3E0K1IUpQSyUilL5P9.jpg,0.009166235,False
https://boxd.it/7eQy,1,Obsession (2025),Obsession,2025,4.0,1339713.0,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,0.008890724,False
https://boxd.it/7eQy,2,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.008078165,False
https://boxd.it/7eQy,3,Blink Twice (2024),Blink Twice,2024,2.5,840705.0,/lZGOK0I2DJSRlEPNOAFTSNxSjDD.jpg,0.0076105986,False
https://boxd.it/7eQy,4,The Neon Demon (2016),The Neon Demon,2016,2.5,301365.0,/d93h9dHIez9zRg4ooG6o1ZiQ776.jpg,0.0074194195,False
https://boxd.it/7eQy,5,Backrooms (2026),Backrooms,2026,4.0,1083381.0,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,0.007354185,False
https://boxd.it/gLhu,1,Licorice Pizza (2021),Licorice Pizza,2021,4.5,718032.0,/ivXtvzfliGvoJ1DhSHIGyYBToWe.jpg,0.01866604,False
https://boxd.it/gLhu,2,Wuthering Heights (2026),Wuthering Heights,2026,3.0,1316092.0,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,0.01448997,False
https://boxd.it/gLhu,3,The Invite (2026),The Invite,2026,4.0,950028.0,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,0.014209488,False
https://boxd.it/gLhu,4,Queer (2024),Queer,2024,5.0,1059128.0,/xe4b2TMciLKA1C0JlhWxb4ENLln.jpg,0.012116671,True
https://boxd.it/gLhu,5,Triangle of Sadness (2022),Triangle of Sadness,2022,5.0,497828.0,/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,0.011087647,False
https://boxd.it/7Piy,1,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.013683256,False
https://boxd.it/7Piy,2,F1 (2025),F1,2025,3.5,911430.0,/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,0.011353673,False
https://boxd.it/7Piy,3,Black Swan (2010),Black Swan,2010,5.0,44214.0,/viWheBd44bouiLCHgNMvahLThqx.jpg,0.011245664,False
https://boxd.it/7Piy,4,Django Unchained (2012),Django Unchained,2012,3.5,68718.0,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,0.010156843,False
https://boxd.it/7Piy,5,Inglourious Basterds (2009),Inglourious Basterds,2009,5.0,16869.0,/aupnPtagH9JVBuMrGEanf4iqXEQ.jpg,0.009764525,False
https://boxd.it/25A2,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.011233619,False
https://boxd.it/25A2,2,Moulin Rouge! (2001),Moulin Rouge!,2001,3.5,824.0,/2kjM5CUZRIU5yOANUowrbJcRL9L.jpg,0.010275955,False
https://boxd.it/25A2,3,2001: A Space Odyssey (1968),2001: A Space Odyssey,1968,4.0,62.0,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,0.01008467,False
https://boxd.it/25A2,4,Nashville (1975),Nashville,1975,4.5,3121.0,/twl4ovyjb8muFKvZmcCDzPR0hy1.jpg,0.009955594,False
https://boxd.it/25A2,5,Phantom of the Paradise (1974),Phantom of the Paradise,1974,4.0,27327.0,/qDOtGWeSQNwB3dG7Amt1K0JW0az.jpg,0.008068355,False
https://boxd.it/cXS,1,Clockwatchers (1997),Clockwatchers,1997,4.0,55561.0,/s6Gm06rGhopHumkAiYkJ4DsdaK8.jpg,0.013666623,False
https://boxd.it/cXS,2,Palindromes (2004),Palindromes,2004,4.5,13073.0,/yqcNYtm3F7GhCgAnTcQslKzMFOf.jpg,0.01198002,False
https://boxd.it/cXS,3,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.011947835,False
https://boxd.it/cXS,4,The Doom Generation (1995),The Doom Generation,1995,4.5,13552.0,/tLfp9fHjydH6wzxukch5PWclga.jpg,0.011068133,True
https://boxd.it/cXS,5,A Wedding (1978),A Wedding,1978,4.5,45695.0,/u7cs5RMLbnA6a0u87ychiyHdxbV.jpg,0.010863491,False
https://boxd.it/1NyC,1,Nightmare Alley (1947),Nightmare Alley,1947,4.5,19169.0,/odlV13MZEswVyMBQ4fmmxLRHYT0.jpg,0.013818857,False
https://boxd.it/1NyC,2,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.0129555715,False
https://boxd.it/1NyC,3,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.011679035,False
https://boxd.it/1NyC,4,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.0112624485,False
https://boxd.it/1NyC,5,Querelle (1982),Querelle,1982,4.0,42135.0,/7rakWIm1EeXvmInWljMqugxBqK2.jpg,0.008700603,False
https://boxd.it/1iUC,1,Belle de Jour (1967),Belle de Jour,1967,3.5,649.0,/iUAFECovwPA0cVV9bo4uNGLJSGL.jpg,0.01112745,False
https://boxd.it/1iUC,2,Beau Travail (1999),Beau Travail,1999,3.0,14626.0,/5ySa1aQaT7kMcAbKwlS1HXxp2hM.jpg,0.010679892,False
https://boxd.it/1iUC,3,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.010108689,False
https://boxd.it/1iUC,4,Theorem (1968),Theorem,1968,3.0,5335.0,/wftXxZPCduFbv9TsVRZfCy2qDsn.jpg,0.009279747,False
https://boxd.it/1iUC,5,Rouge (1987),Rouge,1987,4.0,68883.0,/q2wAAeGagOmqmqEkEgveLJYBj89.jpg,0.008860394,False
https://boxd.it/WKU,1,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.015712012,False
https://boxd.it/WKU,2,Remember My Name (1978),Remember My Name,1978,3.0,84207.0,/stqQ9ImdkIKeEYlMo9OHnVhFune.jpg,0.0131995035,False
https://boxd.it/WKU,3,Wise Blood (1979),Wise Blood,1979,4.0,42179.0,/gSZQC6u86iaugBSs1KBrXST7KSL.jpg,0.013070496,False
https://boxd.it/WKU,4,The Boys Next Door (1985),The Boys Next Door,1985,4.5,22323.0,/zfH0EINXeLFJmwaC5YnfUIaLO4L.jpg,0.011468997,False
https://boxd.it/WKU,5,Querelle (1982),Querelle,1982,4.0,42135.0,/7rakWIm1EeXvmInWljMqugxBqK2.jpg,0.009369934,False
https://boxd.it/eYAA,1,Sing Sing (2023),Sing Sing,2023,4.0,1155828.0,/ig5ju3Tt56UGoBrc6IlkUS6ahfE.jpg,0.013046208,False
https://boxd.it/eYAA,2,Blue Film (2025),Blue Film,2025,4.0,1398655.0,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,0.012904822,False
https://boxd.it/eYAA,3,The Drama (2026),The Drama,2026,4.0,1325734.0,/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,0.011317115,False
https://boxd.it/eYAA,4,Lurker (2025),Lurker,2025,4.5,1264573.0,/3rbY3fjXQpt4sQLQvKD7CT6oJsS.jpg,0.010994378,False
https://boxd.it/eYAA,5,Plainclothes (2025),Plainclothes,2025,4.0,1255718.0,/bT5QN5QARV5TblAt9jDVQQsnSec.jpg,0.010947957,False
https://boxd.it/29re,1,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.010641886,False
https://boxd.it/29re,2,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.010359509,False
https://boxd.it/29re,3,Moonstruck (1987),Moonstruck,1987,5.0,2039.0,/2mnVWpvsHEHHnfvLn1NXYVvBGl5.jpg,0.009646945,False
https://boxd.it/29re,4,Uptown Girls (2003),Uptown Girls,2003,5.0,14926.0,/liazMoopc2fhWq1YlfwasQcvWu.jpg,0.008474552,False
https://boxd.it/29re,5,The Drama (2026),The Drama,2026,4.0,1325734.0,/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,0.0075648627,False
https://boxd.it/20mu,1,Belle de Jour (1967),Belle de Jour,1967,3.5,649.0,/iUAFECovwPA0cVV9bo4uNGLJSGL.jpg,0.014022928,False
https://boxd.it/20mu,2,The Conformist (1970),The Conformist,1970,4.0,8416.0,/nLJjFRqIJAK8qz0OKYnpKCblZNK.jpg,0.013210418,False
https://boxd.it/20mu,3,Audition (1999),Audition,1999,4.0,11075.0,/zwGaUMm0wAqi0wkO7LJDlwoA5LP.jpg,0.013094292,False
https://boxd.it/20mu,4,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.011923278,False
https://boxd.it/20mu,5,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.011676785,False
https://boxd.it/287i,1,The Darjeeling Limited (2007),The Darjeeling Limited,2007,4.5,4538.0,/oSW5OVXTulaIXcoNwJAp5YEKpbP.jpg,0.0134280855,False
https://boxd.it/287i,2,Marie Antoinette (2006),Marie Antoinette,2006,4.5,1887.0,/cybXGmv8Rjd5Os8Xml6YxMBQ0Zt.jpg,0.011744719,False
https://boxd.it/287i,3,Naked Lunch (1991),Naked Lunch,1991,4.0,2742.0,/u01kh5jKUWjhom76mguRqUgdvja.jpg,0.011378491,False
https://boxd.it/287i,4,The Virgin Suicides (1999),The Virgin Suicides,1999,5.0,1443.0,/1NCQtXPQnaHRjOZVmktA9BSM35F.jpg,0.010028804,False
https://boxd.it/287i,5,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.009544813,False
https://boxd.it/29NO,1,Hairspray (1988),Hairspray,1988,3.0,11054.0,/n78VVWG1jsEpMCtcye13wy1RiAx.jpg,0.0104785105,False
https://boxd.it/29NO,2,Cruising (1980),Cruising,1980,3.5,27958.0,/bb9CND0WyfwdHOZY5XmP4Qn8taz.jpg,0.010195092,False
https://boxd.it/29NO,3,Femme Fatale (2002),Femme Fatale,2002,3.5,9280.0,/i2OgxmZVbIsJxaLiYMjCSewsLty.jpg,0.010003439,False
https://boxd.it/29NO,4,Alien³ (1992),Alien³,1992,2.0,8077.0,/xh5wI0UoW7DfS1IyLy3d2CgrCEP.jpg,0.008294929,False
https://boxd.it/29NO,5,Scooby-Doo 2: Monsters Unleashed (2004),Scooby-Doo 2: Monsters Unleashed,2004,4.5,11024.0,/5BrXCJrs22bR5KR6mLHluYo6y4m.jpg,0.008025435,False
https://boxd.it/hE4K,1,Plainclothes (2025),Plainclothes,2025,4.0,1255718.0,/bT5QN5QARV5TblAt9jDVQQsnSec.jpg,0.010250685,False
https://boxd.it/hE4K,2,The Art of Self-Defense (2019),The Art of Self-Defense,2019,3.0,480001.0,/bTq793Qwl3tCXb94zrDPAwppbsC.jpg,0.0100721745,False
https://boxd.it/hE4K,3,"Sorry, Baby (2025)","Sorry, Baby",2025,4.0,1205515.0,/n8wZEQen5hDNRGzm4fY4sxWe5xe.jpg,0.0072627044,False
https://boxd.it/hE4K,4,The Smashing Machine (2025),The Smashing Machine,2025,4.0,760329.0,/cwwvrdYeIrARXdiv09GIO6XWK5l.jpg,0.007130697,False
https://boxd.it/hE4K,5,The Chronology of Water (2025),The Chronology of Water,2025,4.0,524635.0,/pU3GZI6C9lxzxUnBccIQLThDLVY.jpg,0.0069068577,False
https://boxd.it/i8ke,1,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.014613452,False
https://boxd.it/i8ke,2,Sacramento (2024),Sacramento,2024,2.5,842931.0,/9tAHcIb9hys2rO6eDcKatjVOLR8.jpg,0.013664637,False
https://boxd.it/i8ke,3,The Plague (2025),The Plague,2025,3.5,1370814.0,/b0RWuqzgvyfiIYU4QfgJHhmxZF4.jpg,0.013280495,False
https://boxd.it/i8ke,4,If I Had Legs I'd Kick You (2025),If I Had Legs I'd Kick You,2025,4.5,1160360.0,/va0TQ9WprMXRqQAzY56vyqY0Yd5.jpg,0.012090547,False
https://boxd.it/i8ke,5,Idiotka (2025),Idiotka,2025,3.5,1430968.0,/4qad2d5lrrZsni5n8tzm82CpyOX.jpg,0.011997448,False
https://boxd.it/1UuC,1,Ratcatcher (1999),Ratcatcher,1999,4.5,29698.0,/dvrN33jql75Bd0I0i75oSJ9pXzX.jpg,0.014425591,False
https://boxd.it/1UuC,2,Naked Lunch (1991),Naked Lunch,1991,4.0,2742.0,/u01kh5jKUWjhom76mguRqUgdvja.jpg,0.009971097,False
https://boxd.it/1UuC,3,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.0095900325,False
https://boxd.it/1UuC,4,The Master (2012),The Master,2012,3.5,68722.0,/rUSjbyvYWN9H4az8xt0tDtU7I6v.jpg,0.008655517,False
https://boxd.it/1UuC,5,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.008560166,False
https://boxd.it/15rs,1,Melancholia (2011),Melancholia,2011,3.0,62215.0,/fMneszMiQuTKY8JUXrGGB5vwqJf.jpg,0.015726538,False
https://boxd.it/15rs,2,The Master (2012),The Master,2012,3.5,68722.0,/rUSjbyvYWN9H4az8xt0tDtU7I6v.jpg,0.010657434,False
https://boxd.it/15rs,3,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.010634417,False
https://boxd.it/15rs,4,Hamnet (2025),Hamnet,2025,4.0,858024.0,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,0.009039205,False
https://boxd.it/15rs,5,Licorice Pizza (2021),Licorice Pizza,2021,4.5,718032.0,/ivXtvzfliGvoJ1DhSHIGyYBToWe.jpg,0.008880654,False
https://boxd.it/50MI,1,Melancholia (2011),Melancholia,2011,3.0,62215.0,/fMneszMiQuTKY8JUXrGGB5vwqJf.jpg,0.013659412,False
https://boxd.it/50MI,2,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.013571948,False
https://boxd.it/50MI,3,I Saw the TV Glow (2024),I Saw the TV Glow,2024,5.0,858017.0,/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,0.011425491,False
https://boxd.it/50MI,4,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.010489903,False
https://boxd.it/50MI,5,Being John Malkovich (1999),Being John Malkovich,1999,4.5,492.0,/31FGQu3OnwdmS4COquENe0vMZc0.jpg,0.009848191,False
https://boxd.it/23rW,1,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.011885606,False
https://boxd.it/23rW,2,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.010378043,False
https://boxd.it/23rW,3,The Master (2012),The Master,2012,3.5,68722.0,/rUSjbyvYWN9H4az8xt0tDtU7I6v.jpg,0.010323582,False
https://boxd.it/23rW,4,Ratcatcher (1999),Ratcatcher,1999,4.5,29698.0,/dvrN33jql75Bd0I0i75oSJ9pXzX.jpg,0.010210698,False
https://boxd.it/23rW,5,Melancholia (2011),Melancholia,2011,3.0,62215.0,/fMneszMiQuTKY8JUXrGGB5vwqJf.jpg,0.008841883,False
https://boxd.it/blDk,1,Spectre (2015),Spectre,2015,4.0,206647.0,/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg,0.016791241,False
https://boxd.it/blDk,2,The Neon Demon (2016),The Neon Demon,2016,2.5,301365.0,/d93h9dHIez9zRg4ooG6o1ZiQ776.jpg,0.01258852,False
https://boxd.it/blDk,3,A Cure for Wellness (2016),A Cure for Wellness,2016,3.5,340837.0,/8QWJtne0pTsNoJ86KE993aQYTLW.jpg,0.012104285,False
https://boxd.it/blDk,4,The Matrix Resurrections (2021),The Matrix Resurrections,2021,3.5,624860.0,/8c4a8kE7PizaGQQnditMmI1xbRp.jpg,0.009344965,False
https://boxd.it/blDk,5,Tenet (2020),Tenet,2020,3.5,577922.0,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,0.00885257,False
